sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.13154642283916473,0.09425755590200424,0.07748937606811523,0.05545997992157936,0.1370227187871933,0.13778308033943176,1.6920366287231445,0.13329236209392548,0.07687698304653168,0.11564123630523682,0.14189457893371582,0.10868459939956665,0.062036994844675064,0.06575260311365128,0.0,6,6
0.15132005512714386,0.19059409201145172,0.013148948550224304,0.06497834622859955,0.14328357577323914,0.18468016386032104,0.10900305956602097,0.09933346509933472,0.22167804837226868,0.19488127529621124,0.21501590311527252,0.14496442675590515,0.16068676114082336,0.27050551772117615,0.0,1,1
0.1578931361436844,0.23735585808753967,0.01922053098678589,0.0671037882566452,0.13876624405384064,0.14781267940998077,0.16651694476604462,0.1449049711227417,0.18235546350479126,0.16115213930606842,0.1655137836933136,0.14166668057441711,0.13119080662727356,0.22638539969921112,0.0,8,8
0.15467393398284912,0.1593921035528183,0.02748061902821064,0.12727981805801392,0.05367232859134674,0.06473840028047562,0.031008262187242508,0.06730803102254868,0.12521523237228394,0.168801411986351,0.19373105466365814,1.6349351406097412,0.08606550097465515,0.030104095116257668,0.0,9,9
0.17257213592529297,0.11378303915262222,0.03851401433348656,0.01330704614520073,0.12906263768672943,0.1632714718580246,0.041350360959768295,0.043421193957328796,0.056956611573696136,0.09297586977481842,0.04609997943043709,0.05786610394716263,0.050075870007276535,0.06709298491477966,0.0,0,0
0.0867292508482933,0.09484090656042099,0.05856412276625633,0.022110844030976295,0.10772339999675751,0.05931592732667923,0.022627199068665504,0.03320043534040451,0.05955558642745018,0.0773148462176323,0.04496143385767937,0.06355834752321243,0.03830716013908386,1.9942573308944702,0.0,4,4
0.14479997754096985,0.05994744598865509,0.13245852291584015,0.09833443909883499,0.15022973716259003,0.12762559950351715,0.10896378755569458,0.18381789326667786,0.1746075451374054,0.22131992876529694,1.712640643119812,1.7026066780090332,0.1520705372095108,0.10633792728185654,0.0,11,11
0.14259888231754303,0.0328180156648159,0.05976003408432007,0.06589966267347336,0.04077216610312462,0.16761571168899536,0.06999611854553223,0.09350576251745224,0.05868940055370331,0.08978291600942612,0.03585376963019371,0.07864875346422195,0.04155995696783066,2.0577876567840576,1.0,11,14
0.13076910376548767,0.13961811363697052,0.030865788459777832,0.027462903410196304,0.1039464995265007,0.06915257126092911,0.047705139964818954,0.013545646332204342,0.09752180427312851,0.05468291416764259,0.014352145604789257,0.13394683599472046,0.043842632323503494,0.04341088980436325,0.0,11,11
0.11591453105211258,0.12513557076454163,0.030143624171614647,0.05078648403286934,0.06539836525917053,0.051040127873420715,0.17286817729473114,0.13938793540000916,0.16484126448631287,0.03780737519264221,1.8344534635543823,1.5769743919372559,0.08548487722873688,0.09178107976913452,0.0,5,5
0.21980279684066772,0.08031382411718369,0.14239807426929474,0.03239346668124199,0.08609624952077866,0.09790022671222687,1.4875551462173462,1.589172124862671,0.16046544909477234,0.12721757590770721,0.04962511360645294,0.04890405386686325,0.10145378857851028,0.06799422204494476,0.0,0,0
0.7318438291549683,0.9828029870986938,0.06905335187911987,0.09339755773544312,0.016269205138087273,0.08888038992881775,1.2658900022506714,1.1771174669265747,0.09650377184152603,0.12187808752059937,0.09242000430822372,0.06324680149555206,0.06053587421774864,1.8009648323059082,0.0,6,6
0.13223345577716827,0.13137982785701752,0.09906213730573654,0.020893391221761703,0.1325528472661972,0.12564769387245178,0.07880554348230362,0.07625920325517654,0.12892624735832214,0.027519090101122856,0.07919629663228989,0.09281546622514725,0.05127701163291931,0.10428065061569214,1.0,2,14
0.09561379998922348,0.06983418017625809,0.006791629362851381,0.027949906885623932,0.10809041559696198,0.18109841644763947,0.1273132562637329,0.08104920387268066,0.08809967339038849,0.10261393338441849,0.10917014628648758,0.1896522343158722,0.053986579179763794,0.13185828924179077,0.0,5,5
0.10414180904626846,0.09392531216144562,0.061528388410806656,0.038136012852191925,0.032898515462875366,0.0852496325969696,0.6047355532646179,0.03658688813447952,0.05426498129963875,0.10889015346765518,0.10357768833637238,0.667738139629364,0.05686497688293457,0.07983164489269257,0.0,11,11
0.06411553174257278,0.06967903673648834,0.08221986889839172,0.033995576202869415,0.0707278698682785,0.10530279576778412,0.030936643481254578,0.045919857919216156,0.03783978521823883,0.04573855176568031,0.14648503065109253,0.5276610255241394,0.013981726951897144,2.032771587371826,0.0,11,11
0.14304371178150177,0.11084889620542526,0.024467870593070984,0.032713476568460464,0.11205191910266876,0.08371631801128387,0.024870842695236206,0.04978711158037186,0.08402316272258759,0.08236920088529587,0.0715126097202301,0.04570213705301285,0.04586394876241684,0.11919991672039032,0.0,0,0
0.1034160628914833,0.1174786239862442,0.04678644984960556,0.07216310501098633,0.23323838412761688,0.17134396731853485,0.11178278177976608,0.024806613102555275,0.06883566081523895,0.07377550005912781,0.03578716143965721,0.04396199807524681,0.03626067936420441,1.9640710353851318,0.0,4,4
0.0924084484577179,0.07104083895683289,0.05552754923701286,0.09657406806945801,0.13430370390415192,0.13592742383480072,0.021752094849944115,0.019031547009944916,0.07107708603143692,0.09885794669389725,0.15440867841243744,0.15817828476428986,0.054675858467817307,0.1288241446018219,0.0,4,4
0.12570953369140625,0.07220254838466644,0.06324342638254166,0.052624814212322235,0.12386373430490494,0.14853020012378693,2.0346882343292236,1.7972248792648315,0.06403140723705292,0.0756363719701767,0.035452600568532944,0.01927098073065281,0.03801794722676277,0.032441478222608566,0.0,7,7
0.13790178298950195,0.08532128483057022,0.05394652858376503,0.07396343350410461,0.11929970234632492,0.05222998186945915,0.5389226078987122,0.3681793808937073,0.07628966122865677,0.122583769261837,0.0734858438372612,0.03197000175714493,0.025016693398356438,0.09173951297998428,0.0,7,7
0.07599805295467377,0.06750019639730453,0.08359328657388687,0.05663154646754265,0.10033776611089706,0.08431104570627213,1.3685052394866943,1.4593772888183594,0.10105286538600922,0.08855476975440979,0.06025700271129608,0.01868627779185772,0.03717826306819916,0.08166362345218658,0.0,6,6
0.1265357881784439,0.07531097531318665,0.06651248782873154,0.06487062573432922,0.10432327538728714,0.11237212270498276,0.06209968030452728,0.04159864783287048,0.07432826608419418,0.13015975058078766,0.11864056438207626,0.09626162797212601,0.07915098965167999,0.07464832812547684,0.0,1,1
0.06864932924509048,0.09018285572528839,0.06364953517913818,0.03496577963232994,0.08255518972873688,0.0897088274359703,0.1144900843501091,0.04603477939963341,0.052150044590234756,0.04554763436317444,0.13133352994918823,0.6302703619003296,0.02594219520688057,2.0768465995788574,1.0,0,14
0.08857867121696472,0.0847078338265419,0.07162753492593765,0.08407752215862274,0.09707900881767273,0.07215950638055801,0.06009584665298462,0.022482262924313545,0.05390682816505432,0.14262890815734863,0.1434323787689209,0.20201899111270905,0.06340567022562027,2.092806100845337,0.0,11,11
0.13690505921840668,0.12101930379867554,0.06004153937101364,0.006581510417163372,0.09829649329185486,0.11880509555339813,0.06027504429221153,0.055108390748500824,0.07507326453924179,0.09959414601325989,0.09589285403490067,0.08495084941387177,0.04277913644909859,0.10252581536769867,1.0,1,14
0.14680877327919006,0.13954931497573853,0.0662345439195633,0.053016845136880875,0.1866394430398941,0.1738463044166565,2.160008668899536,2.0013949871063232,1.8324209451675415,1.7414641380310059,1.524040937423706,1.718926191329956,0.017031867057085037,2.059236526489258,0.0,6,6
0.15013407170772552,0.15395881235599518,0.04630367085337639,0.08770040422677994,0.13846196234226227,0.11646884679794312,0.04849262908101082,0.10131906718015671,0.08226119726896286,0.05845491588115692,0.07894942909479141,1.0081639289855957,0.08624289929866791,0.04974013566970825,0.0,11,11
0.023692462593317032,0.08575049042701721,0.12208334356546402,0.07919536530971527,0.028634794056415558,0.013444284908473492,0.1546151041984558,0.05342993140220642,0.08621189743280411,0.08805537968873978,0.4093905985355377,0.25695788860321045,0.06492201238870621,0.12887558341026306,0.0,10,10
0.07984872907400131,0.09454397857189178,0.057173386216163635,0.09310995042324066,0.1608421504497528,0.06622543185949326,0.07258139550685883,0.03133920952677727,0.018480824306607246,0.12812063097953796,0.1515873372554779,0.1671222597360611,0.04671698063611984,0.06262083351612091,1.0,5,14
0.1357021927833557,0.12169664353132248,0.04349759593605995,0.028501145541667938,0.09019026905298233,0.10598193109035492,0.05074464902281761,0.028297748416662216,0.05343148484826088,0.055877722799777985,2.0600085258483887,2.089432716369629,0.038411062210798264,2.024813413619995,0.0,11,11
0.12158527225255966,0.16566899418830872,0.03548205643892288,0.07157350331544876,0.13372881710529327,0.15423502027988434,1.546707272529602,0.43226107954978943,0.22016794979572296,0.061539165675640106,0.1306484341621399,0.14365677535533905,0.11909997463226318,0.11899490654468536,0.0,7,7
0.13191097974777222,0.09802216291427612,0.06630817800760269,0.010513309389352798,0.0971168726682663,0.09217257052659988,0.22809584438800812,0.11257179826498032,0.05709962546825409,0.040344882756471634,0.06409603357315063,0.0845513641834259,0.020805586129426956,0.090862937271595,0.0,6,6
1.8146216869354248,0.16366466879844666,0.16579356789588928,0.21665796637535095,0.19452500343322754,0.36897915601730347,1.3443747758865356,0.9564291834831238,0.044424038380384445,0.08028817921876907,0.09145890921354294,1.1191565990447998,0.042564209550619125,0.0687149241566658,0.0,7,7
0.7242475152015686,0.40354618430137634,0.09666045010089874,0.09396034479141235,0.06788261979818344,0.147114560008049,1.577252745628357,1.3277931213378906,0.1390584409236908,0.09428328275680542,0.0513913631439209,1.3981715440750122,0.07784415781497955,1.959657907485962,0.0,7,7
0.07208406180143356,0.035825565457344055,0.10393749177455902,0.0718030259013176,0.037083566188812256,0.04114498943090439,2.126920223236084,1.844947338104248,0.08183245360851288,0.049094732850790024,0.06837473809719086,0.044805001467466354,0.03933141753077507,2.1306819915771484,0.0,7,7
0.9782366156578064,1.3153727054595947,0.09656985849142075,0.07382471859455109,1.698323369026184,1.2396719455718994,1.747610330581665,0.11460664868354797,0.0930129736661911,0.09800831228494644,0.045781925320625305,1.7149022817611694,0.04753221943974495,1.8439745903015137,0.0,6,6
0.12265598773956299,0.13115224242210388,0.06526698917150497,0.009956431575119495,0.13700251281261444,0.13529716432094574,0.04787733778357506,0.12566342949867249,0.04373135045170784,0.1532350480556488,0.1203148290514946,0.13892437517642975,0.06324774026870728,0.13647936284542084,0.0,7,7
0.0289154089987278,0.07535751163959503,0.06377037614583969,0.06664896756410599,0.08622527122497559,0.0424632653594017,0.05134478956460953,0.03673837333917618,0.05642012506723404,0.08929649740457535,0.07306188344955444,0.031164856627583504,0.044581979513168335,2.062119245529175,0.0,1,1
0.1533082127571106,0.19720156490802765,0.0556936152279377,0.056381937116384506,0.17309142649173737,0.17447152733802795,0.05751011520624161,0.056340448558330536,0.09678858518600464,0.08375056833028793,0.1473715603351593,1.4805980920791626,0.05865322798490524,0.10897082835435867,0.0,11,11
0.04836758226156235,0.06304266303777695,0.07322636246681213,0.0543658547103405,0.08141225576400757,0.039899252355098724,0.05024842545390129,0.04157765954732895,0.08809901028871536,0.07034189254045486,0.026386139914393425,1.6389809846878052,0.039779383689165115,1.9948675632476807,0.0,6,6
0.06641372293233871,0.14210325479507446,0.052066490054130554,0.04764261841773987,0.11162933707237244,0.11038728803396225,1.4286651611328125,0.10503917187452316,0.08242380619049072,0.15525299310684204,0.10713829100131989,0.06828533858060837,0.08417919278144836,0.13929317891597748,0.0,0,0
0.07094437628984451,0.07452686876058578,0.03502422571182251,0.03577524423599243,0.06879687309265137,0.03626670688390732,0.13532084226608276,0.058248791843652725,0.041432853788137436,0.0623076893389225,0.06575537472963333,0.06516817212104797,0.030572965741157532,2.0293495655059814,0.0,1,1
0.15592052042484283,0.12996947765350342,0.03643370047211647,0.06727374345064163,0.14626315236091614,0.15799939632415771,0.2399522215127945,0.06514139473438263,0.038521017879247665,0.10275435447692871,0.09671353548765182,0.13424833118915558,0.03377240523695946,0.09967547655105591,0.0,0,0
0.07165570557117462,0.07264339178800583,0.08053136616945267,0.05240609869360924,0.03760275989770889,0.04101041704416275,0.10325366258621216,0.10092280060052872,0.029943037778139114,0.041992783546447754,0.08835743367671967,0.13877002894878387,0.029567357152700424,0.03630974888801575,0.0,10,10
0.11042729765176773,0.08934244513511658,0.0679384097456932,0.015555374324321747,0.12213564664125443,0.11866878718137741,1.5619598627090454,1.5629453659057617,0.08908519148826599,0.04866020008921623,0.01214115135371685,0.0297925416380167,0.04604608193039894,0.04795420542359352,0.0,6,6
0.08560486137866974,0.021410951390862465,0.11602136492729187,0.09981022030115128,0.0976078063249588,0.1215004101395607,0.09657539427280426,0.1615658849477768,0.11758414655923843,0.1501069813966751,0.20990081131458282,0.24317756295204163,0.09711495786905289,0.12346009165048599,0.0,5,5
0.8338310122489929,1.0793402194976807,0.11868228018283844,0.09970958530902863,0.07557699829339981,0.12073905020952225,1.6012243032455444,0.11963988095521927,0.07727713137865067,0.048333462327718735,0.05042194575071335,1.7321321964263916,0.027769751846790314,1.8315651416778564,0.0,11,11
0.04249824211001396,0.06186223402619362,0.027335263788700104,0.03450070694088936,0.07122094929218292,0.015201902948319912,0.0786592960357666,0.07072761654853821,0.02312307059764862,0.0725710541009903,0.0068414774723351,0.23784197866916656,0.009359234943985939,0.08396468311548233,0.0,11,11
0.14544284343719482,0.14408284425735474,0.07185997813940048,0.06786032766103745,0.11940941959619522,0.17395295202732086,0.0864347293972969,0.117690309882164,0.08240745216608047,0.10088349878787994,0.1072998046875,0.11038903146982193,0.06868042051792145,0.07359693944454193,1.0,5,14
0.13039405643939972,0.09322469681501389,0.07997255772352219,0.09867361932992935,0.19501544535160065,0.11444920301437378,1.8704956769943237,1.5627098083496094,0.06708930432796478,0.138541117310524,0.10191705822944641,0.026768965646624565,0.04093782231211662,1.937872052192688,0.0,6,6
0.09156282246112823,0.12881292402744293,0.09564343094825745,0.10350185632705688,0.07343104481697083,0.05772934481501579,0.14895184338092804,0.19035546481609344,0.19662024080753326,0.051182009279727936,0.02280983328819275,0.07893814146518707,0.06770859658718109,0.13143935799598694,0.0,7,7
0.1424412727355957,0.16900692880153656,0.44182610511779785,0.3295251727104187,0.3727712631225586,0.509699285030365,0.34926068782806396,1.1459945440292358,0.5370050668716431,0.5327601432800293,1.1359883546829224,0.332131952047348,0.012497974559664726,0.11500730365514755,0.0,4,4
0.14522217214107513,0.10696330666542053,0.03413616120815277,0.05367036163806915,0.1152443140745163,0.0879729688167572,0.08510228991508484,0.048287004232406616,0.04846346005797386,0.0551481768488884,0.0663859024643898,0.019604375585913658,0.0277628842741251,0.09564688801765442,0.0,1,1
0.05630374327301979,0.07745251059532166,0.06148615851998329,0.011226085014641285,0.18402321636676788,0.3093300759792328,0.10600046813488007,0.01049476396292448,0.06305521726608276,0.07747570425271988,0.03830283507704735,0.07103822380304337,0.036064501851797104,0.10333292931318283,0.0,5,5
0.14882132411003113,0.13279153406620026,0.017472481355071068,0.049972034990787506,0.11830292642116547,0.15388569235801697,0.061751559376716614,0.07058365643024445,0.08688583970069885,0.06360578536987305,0.10811297595500946,0.07454797625541687,0.038559768348932266,0.08695723116397858,0.0,0,0
0.05748260021209717,0.04759037122130394,0.049812786281108856,0.11650654673576355,0.06198664754629135,0.03515538573265076,1.3657866716384888,1.6448264122009277,0.12273059040307999,0.11700715869665146,0.1446419656276703,1.4982633590698242,0.0766017958521843,0.03183669596910477,0.0,11,11
0.3257709741592407,0.2288103997707367,0.04095448553562164,0.061701513826847076,0.24338167905807495,0.3059413731098175,0.07673794776201248,0.0744531974196434,0.09915707260370255,0.07358379662036896,1.7221205234527588,1.4771368503570557,0.06730242818593979,0.09682966768741608,0.0,1,1
0.09664459526538849,0.08498036861419678,0.021361080929636955,0.013336093164980412,0.0982825830578804,0.08574145287275314,0.0603054016828537,0.039588116109371185,0.0760824978351593,0.06531623005867004,0.059300266206264496,0.08774471282958984,0.03495066240429878,0.13432085514068604,1.0,1,14
0.06452792882919312,0.15980865061283112,0.09598517417907715,0.05666547268629074,0.21361032128334045,0.1861313134431839,0.28372299671173096,0.07812084257602692,0.01926524192094803,0.08613921701908112,0.0799335464835167,0.05121588334441185,0.051177263259887695,0.12267810106277466,0.0,5,5
0.03648541867733002,0.03619444742798805,0.060378000140190125,0.10668417066335678,0.11028801649808884,0.05571448802947998,1.6497362852096558,1.7626891136169434,0.10966399312019348,0.12177713215351105,0.0988926887512207,0.18340115249156952,0.08363109827041626,0.10549653321504593,0.0,7,7
0.0475386306643486,0.07867065072059631,0.01868186518549919,0.08857955038547516,0.08990998566150665,0.0677444115281105,0.07185955345630646,0.08029889315366745,0.11904995888471603,0.10908083617687225,0.1663360595703125,0.11083345115184784,0.07017504423856735,0.15205322206020355,0.0,8,8
0.13327589631080627,0.2701202630996704,0.031764741986989975,0.02610270492732525,0.19599029421806335,0.11511587351560593,0.0775623768568039,0.061371125280857086,0.17801541090011597,0.04872731864452362,0.09176846593618393,0.2053077071905136,0.09557385742664337,0.23510225117206573,0.0,1,1
0.06297282129526138,0.1229601725935936,0.046360697597265244,0.03817026689648628,0.01569335348904133,0.1389622837305069,0.05481277406215668,0.010892054066061974,0.07592660933732986,0.07421988248825073,0.08654959499835968,0.06447946280241013,0.03912938013672829,1.9663435220718384,1.0,10,14
0.1675729900598526,0.32004204392433167,0.027648985385894775,0.05063127353787422,0.17743493616580963,0.09149940311908722,0.5646825432777405,0.11367211490869522,0.08568058907985687,0.16029946506023407,0.12226929515600204,0.09389329701662064,0.08202307671308517,0.11333686113357544,0.0,9,9
0.0968247503042221,0.10150298476219177,0.024258043617010117,0.022739680483937263,0.102990061044693,0.130807027220726,0.04334921017289162,0.05302061140537262,0.08251389861106873,0.07092905789613724,0.04339386522769928,0.05428682640194893,0.04623491317033768,0.10991484671831131,0.0,5,5
0.10295207798480988,0.08874373137950897,0.06337851285934448,0.037002790719270706,0.08295135945081711,0.05541897192597389,0.021643901243805885,0.0036539568100124598,0.05240320786833763,0.05449456349015236,0.022560523822903633,0.01887546293437481,0.024154964834451675,1.9928416013717651,1.0,6,14
0.1493658721446991,0.13956709206104279,0.017501963302493095,0.040961381047964096,0.139153391122818,0.1584821492433548,0.0719100758433342,0.06517525762319565,0.10048127174377441,0.06941062957048416,0.09577750414609909,0.07081921398639679,0.043488457798957825,0.0787602961063385,0.0,0,0
0.124837726354599,0.08717856556177139,0.06731663644313812,0.08982142060995102,0.08656486868858337,0.06929388642311096,0.06754884868860245,0.1179237812757492,0.1440424919128418,0.12239823490381241,0.14898794889450073,1.494454026222229,0.10964695364236832,0.12811098992824554,0.0,10,10
0.17251014709472656,0.130447655916214,0.021754033863544464,0.06250804662704468,0.10593920201063156,0.14112593233585358,0.06460592895746231,0.08560258150100708,0.1367362141609192,0.12346624583005905,0.0892748311161995,0.08182030916213989,0.09667303413152695,0.21603205800056458,0.0,0,0
0.19856852293014526,0.18475733697414398,0.03696059063076973,0.05155988782644272,0.13864833116531372,0.20037932693958282,0.18815793097019196,0.16310052573680878,0.2077292650938034,0.18918834626674652,0.2381567358970642,0.1970728486776352,0.169540673494339,0.22976869344711304,1.0,6,14
0.12035781145095825,0.08937481045722961,0.08862179517745972,0.03146624192595482,0.09566108137369156,0.14802932739257812,0.13468721508979797,0.06581290811300278,0.07364720851182938,0.10394329577684402,0.10606678575277328,0.10443960875272751,0.07287218421697617,0.13479496538639069,0.0,9,9
0.19147123396396637,0.11601661890745163,0.08992940932512283,0.02290263958275318,0.23092105984687805,0.2150350660085678,0.18662035465240479,0.19076630473136902,0.28342077136039734,0.2583799958229065,0.10334207117557526,0.11297056823968887,0.24204671382904053,1.7918869256973267,0.0,7,7
0.1128612607717514,0.0986156091094017,0.07219545543193817,0.038605958223342896,0.10037094354629517,0.07377269119024277,0.10121917724609375,0.11610520631074905,0.0663229301571846,0.07633472979068756,0.14503464102745056,0.1646093875169754,0.055939510464668274,0.09799693524837494,0.0,10,10
0.028237268328666687,0.045565202832221985,0.026985200121998787,0.0608769915997982,0.07143998146057129,0.04946281760931015,2.152242660522461,0.08335664123296738,0.05098891258239746,0.056603383272886276,1.8205775022506714,1.9522655010223389,0.044167980551719666,2.096038341522217,1.0,6,14
0.03282291442155838,0.08546736091375351,0.05610916391015053,0.05223647877573967,0.0536348931491375,0.10756754875183105,0.05773491784930229,0.0316094309091568,0.06185973808169365,0.07228795439004898,0.09882690757513046,1.720491647720337,0.03780033811926842,1.982310175895691,0.0,11,11
0.07901311665773392,0.12012983113527298,0.0668712928891182,0.029962951317429543,0.13052460551261902,0.10012544691562653,0.1321767270565033,0.08653441071510315,0.06881748884916306,0.11160530149936676,0.09191597998142242,0.08978467434644699,0.0659574642777443,0.08640167117118835,0.0,1,1
0.0854094848036766,0.00833140965551138,0.036638107150793076,0.11411281675100327,0.05386795103549957,0.05656195059418678,0.05182959511876106,0.0427049919962883,0.07950259000062943,0.08793932944536209,0.0916605144739151,0.18886373937129974,0.042665161192417145,0.05129837989807129,0.0,11,11
0.011691233143210411,0.06816060096025467,0.07350867986679077,0.06183547154068947,0.10635677725076675,0.08507192134857178,0.07041686773300171,0.05903973430395126,0.05896035581827164,0.10617577284574509,0.15754960477352142,0.010815591551363468,0.04766315594315529,2.1797409057617188,0.0,10,10
0.12862920761108398,0.17750521004199982,0.09613664448261261,0.12051686644554138,0.0646258294582367,0.2142871767282486,0.10052615404129028,0.2938250005245209,0.27127668261528015,0.18840822577476501,0.0753517597913742,0.07936075329780579,0.18939681351184845,0.21846330165863037,0.0,4,4
0.07318180799484253,0.046086061745882034,0.05636134371161461,0.026591863483190536,0.05177868902683258,0.03758281096816063,0.046695176512002945,0.03848413750529289,0.016465960070490837,0.054718319326639175,0.07013504207134247,0.0944538563489914,0.03178257867693901,0.055413682013750076,1.0,1,14
0.10092741996049881,0.10772708803415298,0.004122517537325621,0.056282538920640945,0.07456124573945999,0.08874101936817169,0.09097806364297867,0.09663981199264526,0.07758080214262009,0.03964332491159439,0.022191684693098068,0.043321434408426285,0.030794529244303703,0.07878298312425613,1.0,1,14
1.2587331533432007,1.691541075706482,0.2138674408197403,0.30357626080513,2.028026819229126,1.9851868152618408,0.1163029670715332,0.10834123939275742,0.03520243987441063,0.0748327374458313,0.0867486298084259,0.3037591874599457,0.06034231185913086,2.005479097366333,0.0,0,0
0.08845222741365433,0.100704126060009,0.08813326805830002,0.09233327955007553,0.1226925253868103,0.1025233268737793,0.10675756633281708,0.012614588253200054,0.049503814429044724,0.12141948938369751,0.10968907177448273,0.11321698129177094,0.05978025868535042,0.07695876061916351,0.0,11,11
0.08829253911972046,0.09794607013463974,0.05849409103393555,0.04227703437209129,0.07015161961317062,0.04986080899834633,0.010333864949643612,0.03501692786812782,0.054623913019895554,0.04816116392612457,1.923035979270935,1.7162309885025024,0.03406423702836037,0.031056271865963936,0.0,11,11
0.21689680218696594,0.0872129574418068,0.05519770085811615,0.06781433522701263,0.10774430632591248,0.1151166632771492,1.881502628326416,1.5176410675048828,0.1267353892326355,0.10292372852563858,0.08918014168739319,0.0400489866733551,0.08106707781553268,2.0105113983154297,0.0,7,7
0.07970763742923737,0.04803727567195892,0.10406392067670822,0.11831303685903549,0.11523012816905975,0.10171346366405487,1.2682607173919678,1.4315966367721558,0.3634665012359619,0.18885542452335358,0.046781089156866074,0.11223094165325165,0.18537165224552155,0.1605578064918518,0.0,9,9
0.07672649621963501,0.06740736216306686,0.057575810700654984,0.03995031863451004,0.09783994406461716,0.07364536821842194,1.9086116552352905,1.7252106666564941,0.028483185917139053,0.07803147286176682,0.05627373978495598,0.11372523754835129,0.024211842566728592,1.994766354560852,0.0,6,6
0.04979902505874634,0.06811504811048508,0.029927019029855728,0.05158011615276337,0.060011137276887894,0.032335951924324036,0.04726581647992134,0.039822157472372055,0.019591009244322777,0.03424457460641861,0.011508499272167683,0.08264147490262985,0.030085410922765732,0.0846075713634491,0.0,10,10
0.24462677538394928,0.16518238186836243,0.2217627465724945,0.07848820090293884,1.6336867809295654,2.171797275543213,0.18550273776054382,0.35122302174568176,0.1394115835428238,0.18670359253883362,0.34777340292930603,0.34683769941329956,0.11870993673801422,0.9778809547424316,0.0,4,4
0.07129167765378952,0.07212920486927032,0.044607434421777725,0.03765133395791054,0.06154656782746315,0.06306098401546478,0.06872145086526871,0.08637324720621109,0.042864441871643066,0.04522258788347244,0.03202970698475838,0.09738598763942719,0.022503534331917763,0.1081555038690567,0.0,1,1
0.10190784931182861,0.056127242743968964,0.0645359680056572,0.07786872237920761,0.11398416012525558,0.0633244439959526,0.07968287169933319,0.1378328651189804,0.11190592497587204,0.10759886354207993,0.08459614217281342,0.059602487832307816,0.09994838386774063,0.038387481123209,0.0,7,7
0.035603784024715424,0.08522510528564453,0.04228857532143593,0.03315722569823265,0.05722585320472717,0.10420359671115875,0.001937022665515542,0.03813956305384636,0.04200790449976921,0.060629043728113174,0.032866764813661575,1.7645565271377563,0.03093503601849079,2.109377861022949,1.0,4,14
0.06989660859107971,0.05824540555477142,0.038722001016139984,0.043375059962272644,0.07664541900157928,0.14052681624889374,1.9504495859146118,0.13864746689796448,0.04328582435846329,0.051576077938079834,0.024878913536667824,0.1331576555967331,0.027936000376939774,2.0845963954925537,0.0,6,6
0.1397087723016739,0.09107746928930283,0.04727259278297424,0.047612179070711136,0.08984195441007614,0.14727838337421417,0.10976313054561615,0.09219961613416672,0.10483748465776443,0.11734595894813538,0.09601835161447525,0.029185310006141663,0.07818687707185745,0.15578143298625946,0.0,9,9
0.09376143664121628,0.10485783219337463,0.03149742633104324,0.009827745147049427,0.10282491147518158,0.05640514940023422,0.12838567793369293,0.06198473274707794,0.08432161808013916,0.0685715451836586,0.05391727015376091,0.15914790332317352,0.05164078250527382,2.0911061763763428,0.0,11,11
0.09532073140144348,0.06057915836572647,0.08650126308202744,0.07483405619859695,0.15116964280605316,0.13644053041934967,0.05008552595973015,0.039097245782613754,0.06984567642211914,0.1440693438053131,0.09436081349849701,0.08328524976968765,0.0829702764749527,0.0780353769659996,0.0,5,5
0.13214102387428284,0.11940763145685196,0.018198668956756592,0.06510743498802185,0.13551823794841766,0.14656320214271545,0.1301116943359375,0.10336559265851974,0.049788836389780045,0.036709100008010864,0.06058863550424576,0.08405759185552597,0.016353245824575424,0.08547822386026382,0.0,0,0
0.07788302004337311,0.12049742043018341,0.01800270564854145,0.06780782341957092,0.10760239511728287,0.1245739758014679,0.14291930198669434,0.17949344217777252,0.14607036113739014,0.07611837983131409,0.11608469486236572,0.11609909683465958,0.07206758111715317,0.0955268070101738,0.0,7,7
0.07245925068855286,0.14803455770015717,0.0223874319344759,0.04406209662556648,0.15296125411987305,0.08715642988681793,0.06153420731425285,0.0805145874619484,0.10153903067111969,0.05571303889155388,0.12203122675418854,0.31078508496284485,0.05005330964922905,0.09234312921762466,0.0,11,11
0.09161019325256348,0.04309745132923126,0.06599653512239456,0.06488274037837982,0.06749757379293442,0.03416788950562477,0.026917332783341408,0.021413004025816917,0.04575297608971596,0.07322752475738525,0.017834186553955078,1.9491822719573975,0.024658236652612686,2.0753889083862305,1.0,1,14
0.046407733112573624,0.09339692443609238,0.060576025396585464,0.06513049453496933,0.10587668418884277,0.14645995199680328,0.07160644233226776,0.11867000162601471,0.1253565549850464,0.05856558308005333,1.735878586769104,1.4571940898895264,0.06969624757766724,0.12292678654193878,0.0,11,11
0.10132797807455063,0.09135106205940247,0.06892978399991989,0.037307653576135635,0.11262580752372742,0.08644872158765793,0.22061677277088165,0.08709698170423508,0.04119845852255821,0.09597600996494293,0.08429005742073059,0.11381164193153381,0.0516631193459034,0.13894130289554596,0.0,6,6
0.12003341317176819,0.0853031724691391,0.025277987122535706,0.07217860221862793,0.07526876777410507,0.07497040182352066,0.20429299771785736,0.11104611307382584,0.07964730262756348,0.036418113857507706,0.0274372361600399,0.02554425224661827,0.029447494074702263,0.09656187891960144,0.0,6,6
