sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
1.200404405593872,1.4437153339385986,0.162870392203331,0.17109771072864532,0.02277233637869358,0.07164859771728516,0.09771312773227692,0.05416613444685936,0.0359148308634758,0.06552327424287796,0.08070112764835358,0.07226778566837311,0.024868758395314217,1.9218372106552124,0.0,1,1
0.10184309631586075,0.13938066363334656,0.0037409497890621424,0.033448196947574615,0.10358008742332458,0.12878939509391785,0.10338494926691055,0.08664251863956451,0.1114988848567009,0.06235058233141899,0.01908625103533268,0.11701449751853943,0.05680495873093605,0.15313614904880524,0.0,0,0
0.10513729602098465,0.14865398406982422,0.07144632190465927,0.031557921320199966,0.1281440556049347,0.11879032850265503,0.09771274030208588,0.04693617299199104,0.053083159029483795,0.0635884702205658,0.061316926032304764,0.07681110501289368,0.025132546201348305,0.10889530926942825,0.0,0,0
0.08976805955171585,0.0966789573431015,0.025042355060577393,0.03561269864439964,0.10386716574430466,0.12524977326393127,0.08115775138139725,0.03768303617835045,0.13962139189243317,0.14868824183940887,0.037775054574012756,0.008512248285114765,0.10660281032323837,1.8380765914916992,1.0,6,14
0.08165789395570755,0.11227914690971375,0.07640006393194199,0.10035102814435959,0.06760495901107788,0.06976544111967087,0.04633656516671181,0.06141402944922447,0.08142489939928055,0.08814788609743118,0.040289584547281265,0.14092695713043213,0.0537872239947319,1.9036648273468018,0.0,7,7
0.03656018525362015,0.10091906785964966,0.03232903033494949,0.055820584297180176,0.08517999947071075,0.04968300834298134,0.06240776181221008,0.024754192680120468,0.03327297419309616,0.05201992020010948,0.04049025848507881,0.0831926092505455,0.015993880107998848,0.08855212479829788,0.0,4,4
0.14494465291500092,0.0365179181098938,0.10338806360960007,0.08401506394147873,0.15180860459804535,0.13244618475437164,1.7283216714859009,0.1846809983253479,0.19309918582439423,0.12152893096208572,0.169696643948555,0.1085485965013504,0.12389440834522247,0.09700969606637955,0.0,7,7
0.07747744768857956,0.07099851965904236,0.04639806970953941,0.04420211911201477,0.08133482187986374,0.06640636175870895,0.05255725979804993,0.045708514750003815,0.02318415977060795,0.03558485209941864,0.10427550226449966,0.10712228715419769,0.010876689106225967,2.117823839187622,1.0,1,14
0.08924634754657745,0.10318528860807419,0.04544159024953842,0.0019562747329473495,0.09113132208585739,0.09388425946235657,0.0821656808257103,0.03498978540301323,0.047117069363594055,0.08971891552209854,0.08058246970176697,0.10509230196475983,0.04374970495700836,0.12227585911750793,1.0,1,14
0.10354425758123398,0.1459157019853592,0.009472761303186417,0.06121572479605675,0.09309191256761551,0.1452910155057907,0.12042393535375595,0.04110220447182655,0.08060961216688156,0.045710232108831406,0.02321133390069008,0.06318952143192291,0.03640729933977127,0.10924902558326721,0.0,5,5
0.06435566395521164,0.06706631183624268,0.09403514117002487,0.05825788155198097,0.10533963143825531,0.09206032752990723,0.08017712831497192,0.023342886939644814,0.046905215829610825,0.08842506259679794,0.04247332736849785,0.02584928460419178,0.0445859357714653,0.07533976435661316,0.0,0,0
0.30406197905540466,0.7794466614723206,0.07208362966775894,0.07169147580862045,1.0535718202590942,0.6051132678985596,0.9773032665252686,0.1558028906583786,0.15073244273662567,0.24558861553668976,0.030914204195141792,0.07460734248161316,0.1332589089870453,1.5243489742279053,0.0,1,1
0.02791605144739151,0.04688457027077675,0.04872361570596695,0.01648549921810627,0.05237480252981186,0.07956258952617645,0.08086411654949188,0.03152281045913696,0.047175392508506775,0.09104488790035248,0.018312420696020126,0.42662283778190613,0.046307940036058426,1.991052508354187,1.0,5,14
0.11862269788980484,0.12750136852264404,0.07409500330686569,0.061608366668224335,0.10871302336454391,0.10885626077651978,0.09971774369478226,0.0505591556429863,0.04960568621754646,0.08250630646944046,0.10338889062404633,0.09253400564193726,0.047128427773714066,0.107523612678051,1.0,1,14
0.1666654795408249,0.11346391588449478,0.0627296045422554,0.08727870136499405,0.07459120452404022,0.1159650906920433,0.037795290350914,0.05529481917619705,0.09904637187719345,0.065427266061306,0.024115025997161865,1.5827544927597046,0.0442315973341465,0.08701498806476593,1.0,1,14
0.06778125464916229,0.10906855016946793,0.008609263226389885,0.06008472666144371,0.162536159157753,0.06777302175760269,0.08517700433731079,0.07148238271474838,0.043364517390728,0.061087466776371,0.030987052246928215,0.19697128236293793,0.033477336168289185,0.0693061575293541,0.0,4,4
0.026503736153244972,0.054544851183891296,0.06239955499768257,0.03352905809879303,0.04733719304203987,0.034553613513708115,0.10658170282840729,0.08300800621509552,0.03899609297513962,0.04232919216156006,0.03590884804725647,0.09307090193033218,0.00981819350272417,2.1124823093414307,1.0,10,14
0.12355493009090424,0.12042705714702606,0.08547931164503098,0.1332954466342926,0.13563235104084015,0.12387659400701523,0.04051150754094124,0.016696974635124207,0.09969735145568848,0.17788644134998322,0.4841431677341461,1.4969342947006226,0.11271817237138748,0.08131935447454453,0.0,11,11
0.051415082067251205,0.07105173170566559,0.020704161375761032,0.06249171122908592,0.06572684645652771,0.06769828498363495,0.09875255078077316,0.0657694935798645,0.1282568871974945,0.06802591681480408,0.06361274421215057,0.09470450133085251,0.06414636969566345,0.1654990166425705,0.0,8,8
0.06151345372200012,0.11526420712471008,0.05007730796933174,0.0380345918238163,0.08112720400094986,0.05582306161522865,0.06841170787811279,0.016215747222304344,0.027512487024068832,0.051370810717344284,0.030396409332752228,0.06582379341125488,0.022454285994172096,0.12267312407493591,1.0,4,14
0.11637943983078003,0.06283587217330933,0.017875121906399727,0.060946639627218246,0.11282369494438171,0.10045373439788818,0.0870102196931839,0.03837455064058304,0.06791595369577408,0.08285046368837357,0.06518051773309708,0.06852985918521881,0.047812867909669876,1.9553533792495728,0.0,6,6
0.13035820424556732,0.08320464193820953,0.07611097395420074,0.033106330782175064,0.07496598362922668,0.08467600494623184,0.025393551215529442,0.035414278507232666,0.0751623585820198,0.05538273975253105,0.017224550247192383,1.921581745147705,0.03803376480937004,2.0337235927581787,1.0,0,14
0.055800460278987885,0.09727177023887634,0.08119604736566544,0.048748929053545,0.052536919713020325,0.07497671991586685,0.04551796242594719,0.061233073472976685,0.031683169305324554,0.028644440695643425,0.052096862345933914,0.0710592120885849,0.019700342789292336,2.111909866333008,0.0,11,11
0.11540248990058899,0.1753523349761963,0.028543680906295776,0.018321450799703598,0.0700945034623146,0.04817222058773041,0.15159755945205688,0.12239288538694382,0.08301549404859543,0.16117088496685028,0.13692890107631683,0.13425296545028687,0.08371328562498093,0.14591747522354126,1.0,4,14
0.13218358159065247,0.13969801366329193,0.05505488067865372,0.01631294935941696,0.13222837448120117,0.13571205735206604,0.05267488211393356,0.0357833169400692,0.049874987453222275,0.060679007321596146,0.07750390470027924,0.03106006048619747,0.042368292808532715,0.11798778176307678,0.0,1,1
0.2451470047235489,0.1330026388168335,0.11269024014472961,0.10254785418510437,0.10932869464159012,0.18472430109977722,0.3361925482749939,0.038441240787506104,0.11696376651525497,0.13590297102928162,0.04953540489077568,0.1511862874031067,0.06360041350126266,1.8410727977752686,0.0,4,4
0.11941701918840408,0.14075765013694763,0.04791837930679321,0.021403897553682327,0.12870165705680847,0.15079154074192047,0.11188827455043793,0.04049055650830269,0.03847140818834305,0.06150570884346962,0.07879846543073654,0.12451573461294174,0.03215526044368744,0.11172056943178177,0.0,11,11
0.08720101416110992,0.09198925644159317,0.054353125393390656,0.10632085800170898,0.179551899433136,0.1418837308883667,0.026574423536658287,0.037343829870224,0.05883609876036644,0.20452134311199188,0.17405270040035248,0.19050705432891846,0.11014465987682343,0.17866598069667816,0.0,11,11
0.10303600132465363,0.08515780419111252,0.05909338220953941,0.004321192856878042,0.0875646248459816,0.06458310782909393,0.07657800614833832,0.06839357316493988,0.0844859704375267,0.06715597212314606,0.0781693235039711,0.05958127975463867,0.04936102777719498,0.1373666673898697,1.0,1,14
0.13908874988555908,0.10330560058355331,0.05431213229894638,0.02281160093843937,0.119611456990242,0.1392485648393631,0.007781666703522205,0.08339890092611313,0.03238280490040779,0.017332399263978004,0.08383899182081223,0.06318357586860657,0.025750240311026573,0.08871302753686905,0.0,0,0
0.15729524195194244,0.1209547147154808,0.07049877196550369,0.06482682377099991,0.15782445669174194,0.18607918918132782,0.13200156390666962,0.050696369260549545,0.023400861769914627,0.11933667957782745,0.11351215839385986,0.12809062004089355,0.0481191985309124,0.14574570953845978,0.0,5,5
0.05578364431858063,0.06439068913459778,0.02335747890174389,0.04692181572318077,0.06799457967281342,0.08253390341997147,0.1422545313835144,0.13386231660842896,0.11111300438642502,0.055868446826934814,0.05652323365211487,0.05625961348414421,0.057032663375139236,0.12857528030872345,0.0,6,6
0.07447512447834015,0.07584736496210098,0.04721125587821007,0.04616954177618027,0.09381382912397385,0.09867658466100693,0.09534761309623718,0.04770556092262268,0.10512074828147888,0.1477123200893402,0.2595597207546234,0.440970242023468,0.09723739326000214,1.8459980487823486,0.0,11,11
0.09032028913497925,0.13977663218975067,0.030081216245889664,0.08077004551887512,0.10362336039543152,0.12366718798875809,0.04027480632066727,0.07705235481262207,0.09363175183534622,0.07035844027996063,0.1330428123474121,0.088164784014225,0.054289497435092926,0.10356131196022034,0.0,1,1
0.04313598573207855,0.07642897963523865,0.05990371108055115,0.03925864025950432,0.025298042222857475,0.11448447406291962,0.03087993711233139,0.007369724102318287,0.06061866506934166,0.07398388534784317,0.019303416833281517,0.1079692468047142,0.03881598636507988,2.034580945968628,1.0,11,14
0.11966407299041748,0.08711675554513931,0.06245826929807663,0.05303509533405304,0.11999308317899704,0.13997462391853333,0.009418828412890434,0.039555054157972336,0.04986817389726639,0.07525637745857239,0.04174421727657318,0.007304696831852198,0.02892046794295311,2.1079208850860596,1.0,1,14
0.06111248955130577,0.12732701003551483,0.05110139772295952,0.06744436919689178,0.050920918583869934,0.054777685552835464,0.14894813299179077,0.055884238332509995,0.14431379735469818,0.024812407791614532,0.06828893721103668,0.10851471871137619,0.065775066614151,0.1358351707458496,0.0,6,6
0.02732459083199501,0.026466092094779015,0.029281459748744965,0.054146621376276016,0.07018983364105225,0.018415454775094986,0.014948307536542416,0.04529276490211487,0.05116453394293785,0.06894540786743164,0.01967746764421463,0.029216768220067024,0.03701474517583847,0.03662150725722313,1.0,8,14
2.1115639209747314,0.37547412514686584,0.09511765837669373,0.17242318391799927,0.12708903849124908,1.7362791299819946,0.1678377389907837,0.14238746464252472,0.2973548173904419,0.18493850529193878,0.130658358335495,0.19109182059764862,0.18870173394680023,1.1508055925369263,0.0,0,0
0.14031003415584564,0.1786137968301773,0.1361168473958969,0.1383313238620758,1.2867964506149292,0.6305933594703674,0.031550418585538864,0.046689361333847046,0.11318247765302658,0.15032216906547546,0.05759308114647865,1.4856805801391602,0.08301473408937454,0.025322861969470978,0.0,5,5
0.10451063513755798,0.07157222926616669,0.035382047295570374,0.038707185536623,0.06209986284375191,0.09154079109430313,0.10293982177972794,0.09896308928728104,0.07385735958814621,0.07239154726266861,0.09371441602706909,0.07294870167970657,0.04689202085137367,0.09508708119392395,0.0,7,7
0.11205802112817764,0.028565384447574615,0.11825738102197647,0.11685013025999069,1.2933337688446045,1.0547648668289185,0.061931513249874115,0.05003908649086952,0.09382762759923935,0.09164976328611374,0.053066935390233994,1.661128044128418,0.05589926615357399,1.9608960151672363,0.0,4,4
0.7346712350845337,1.0706175565719604,0.05725319683551788,0.09892662614583969,0.017961788922548294,0.05558652803301811,1.22298264503479,0.14083817601203918,0.10701888054609299,0.14541572332382202,0.0451425164937973,0.0063261790201067924,0.07560723274946213,1.7801533937454224,0.0,6,6
0.20232626795768738,0.20089009404182434,0.06590352952480316,0.09336746484041214,0.1884988397359848,0.1757494956254959,0.1600397527217865,0.12975750863552094,0.2808245122432709,0.1537100076675415,0.09210894256830215,0.1269603967666626,0.18074023723602295,0.13276009261608124,0.0,5,5
0.16366270184516907,0.1382008194923401,0.04441428557038307,0.04923208802938461,0.1311122477054596,0.13759618997573853,0.10220766812562943,0.0541229210793972,0.10028178989887238,0.10995659977197647,0.15299281477928162,0.13632448017597198,0.0779428482055664,0.16551639139652252,0.0,0,0
0.044550422579050064,0.14189599454402924,0.06951993703842163,0.13383549451828003,0.2355164736509323,1.2586555480957031,1.5198380947113037,0.2316451072692871,0.07285560667514801,0.11049000173807144,0.016916371881961823,0.011090307496488094,0.058276619762182236,0.08115187287330627,0.0,5,5
0.14020724594593048,0.13923689723014832,0.030521001666784286,0.07605282217264175,0.16265861690044403,0.34557998180389404,0.19841834902763367,0.20429983735084534,0.2632944881916046,0.2945379316806793,0.3071122169494629,0.2891954481601715,0.24720275402069092,1.1851199865341187,0.0,11,11
0.1275179088115692,0.10948919504880905,0.049447108060121536,0.0394015833735466,0.10113511234521866,0.12425750494003296,0.09478270262479782,0.05977626144886017,0.07067994028329849,0.07679501175880432,0.049667809158563614,0.03248875215649605,0.047505881637334824,0.10220921039581299,0.0,1,1
0.10896998643875122,0.059829697012901306,0.06637486070394516,0.03669793903827667,0.09334110468626022,0.12144125252962112,0.42264750599861145,0.05396057665348053,0.04910979047417641,0.07499546557664871,0.028805524110794067,0.02556794136762619,0.033082325011491776,2.039381265640259,0.0,6,6
0.19370046257972717,0.16542355716228485,0.03976952284574509,0.03962239623069763,0.09826578944921494,0.12997806072235107,0.05075091868638992,0.055535390973091125,0.057839252054691315,0.06029968708753586,0.037856366485357285,0.048994891345500946,0.02004539594054222,2.045517921447754,1.0,5,14
0.0690649226307869,0.06971864402294159,0.048842016607522964,0.020579321309924126,0.08963320404291153,0.062433864921331406,1.3643558025360107,0.056445274502038956,0.059258971363306046,0.06321850419044495,0.04731737822294235,0.04530491679906845,0.02809455804526806,1.9642448425292969,0.0,4,4
0.05746322497725487,0.06540811061859131,0.03015100210905075,0.040992703288793564,0.07333854585886002,0.07298719137907028,0.07454134523868561,0.033376481384038925,0.05440584197640419,0.06060031056404114,0.04947267845273018,0.10322065651416779,0.020459480583667755,0.12623104453086853,1.0,6,14
0.13188715279102325,0.1540151834487915,0.050022419542074203,0.1396956890821457,0.1485670506954193,0.07218062877655029,0.18269118666648865,0.05983585864305496,0.2051873654127121,0.18849332630634308,0.06946142762899399,0.05231429263949394,0.17535708844661713,1.7960875034332275,0.0,1,1
0.11607512086629868,0.12303115427494049,0.05600196495652199,0.011282527819275856,0.07852774858474731,0.07415343075990677,0.018376551568508148,0.018739545717835426,0.009120628237724304,0.0433906614780426,0.055357106029987335,0.04243443161249161,0.0059362309984862804,0.04519180580973625,0.0,1,1
0.24800518155097961,0.1569613814353943,0.059347253292798996,0.06970985978841782,0.15024049580097198,0.12324092537164688,0.06315308064222336,0.03858780488371849,0.09546785801649094,0.05196744576096535,0.12283670157194138,0.19512999057769775,0.06512665748596191,0.1349860429763794,0.0,0,0
0.33468130230903625,0.20227119326591492,0.051095690578222275,0.0639810562133789,0.13473932445049286,0.22333450615406036,0.08570273220539093,0.05106190964579582,0.08639734983444214,0.07359974831342697,0.030783653259277344,0.05116927623748779,0.05524967983365059,0.020554840564727783,1.0,1,14
0.023357370868325233,0.04159687086939812,0.044850386679172516,0.03863862529397011,0.03165644407272339,0.03597709909081459,0.12672483921051025,0.04458506032824516,0.06456347554922104,0.10737975686788559,0.20350833237171173,0.628596842288971,0.059608738869428635,1.9472455978393555,0.0,11,11
1.3696752786636353,1.7086395025253296,0.18268580734729767,0.2908405065536499,2.0415117740631104,1.9720921516418457,0.12112604081630707,0.10973814874887466,0.053543269634246826,0.05909033119678497,0.10145874321460724,0.3722107708454132,0.05983849987387657,2.0447230339050293,0.0,0,0
0.09904678165912628,0.04407460615038872,0.026730172336101532,0.0967002585530281,0.13799668848514557,0.11293376982212067,1.8690098524093628,0.13679242134094238,0.0956759825348854,0.11851909011602402,0.10220661759376526,0.053927186876535416,0.078535296022892,2.1233580112457275,0.0,6,6
0.11604607105255127,0.10295949131250381,0.05597063899040222,0.05928729474544525,0.08086561411619186,0.02982514724135399,0.009272901341319084,0.051049381494522095,0.07162237912416458,0.053995970636606216,0.03928838670253754,0.021203607320785522,0.03266504779458046,2.073204517364502,1.0,1,14
0.08240113407373428,0.10304483026266098,0.11932114511728287,0.03497505933046341,0.10028690099716187,0.08175553381443024,0.2798367738723755,0.07685729116201401,0.08388478308916092,0.09464622288942337,0.08087559044361115,0.05245199427008629,0.06128215044736862,0.03201238438487053,0.0,6,6
0.8829925060272217,1.1230531930923462,0.08493403345346451,0.11983517557382584,0.03632620349526405,0.0870085060596466,0.13365890085697174,0.068021759390831,0.09563808888196945,0.10233870148658752,0.04053603112697601,0.02496371790766716,0.06022205203771591,0.1587960124015808,1.0,1,14
0.0901055634021759,0.12035058438777924,0.06692330539226532,0.007117679808288813,0.07194115966558456,0.08813907206058502,0.12691529095172882,0.06618848443031311,0.03969663009047508,0.05206834524869919,0.026235314086079597,0.07203172892332077,0.028075987473130226,0.043537747114896774,0.0,11,11
0.09827259927988052,0.11197266727685928,0.06455954909324646,0.0843658372759819,0.12361714988946915,0.12953577935695648,1.6538052558898926,0.06414259970188141,0.04063078388571739,0.13214616477489471,0.13818834722042084,0.09296680986881256,0.061364807188510895,0.1404045969247818,0.0,6,6
0.048816367983818054,0.07308413088321686,0.08174685388803482,0.03395603969693184,0.11428254097700119,0.11130708456039429,0.050040457397699356,0.04511250555515289,0.04659309983253479,0.05344118922948837,0.035618506371974945,0.14852826297283173,0.024245206266641617,2.027157783508301,0.0,4,4
0.524105429649353,0.10911408066749573,0.12526977062225342,0.09437429159879684,1.5675855875015259,0.7189547419548035,0.035870566964149475,0.10256209969520569,0.04681896045804024,0.09123505651950836,0.06361498683691025,1.667567491531372,0.04548985883593559,1.9925899505615234,0.0,4,4
0.13799557089805603,0.14407186210155487,0.06444039195775986,0.007781833875924349,0.15342114865779877,0.13667912781238556,0.12070734053850174,0.06784649193286896,0.08867532014846802,0.14722101390361786,0.10060683637857437,0.11178209632635117,0.0912131667137146,0.21721035242080688,0.0,1,1
0.14428971707820892,0.1450539529323578,0.024959247559309006,0.0483802892267704,0.16681380569934845,0.13673588633537292,0.1215984895825386,0.09812147170305252,0.06326239556074142,0.14605973660945892,0.10896390676498413,0.13249529898166656,0.08324015885591507,0.14643430709838867,0.0,1,1
0.04498212784528732,0.06561098247766495,0.047348033636808395,0.010337352752685547,0.06415528804063797,0.05673535168170929,0.02111922577023506,0.024742556735873222,0.0735434964299202,0.08448364585638046,0.04022442176938057,1.7820225954055786,0.0441645011305809,2.0498902797698975,0.0,11,11
0.10071754455566406,0.12035483866930008,0.04444396123290062,0.03142097219824791,0.084661565721035,0.1227962076663971,0.15991026163101196,0.09055111557245255,0.05813272297382355,0.044302426278591156,0.048744138330221176,0.0681961327791214,0.02464715950191021,0.1092781201004982,0.0,6,6
0.11921217292547226,0.07082109153270721,0.06222710385918617,0.05755873769521713,0.12406116724014282,0.06837700307369232,1.7752463817596436,0.0651213526725769,0.05017562583088875,0.11438196897506714,0.060049865394830704,0.007834755815565586,0.05788055807352066,0.07497727125883102,0.0,6,6
0.06436196714639664,0.08410120755434036,0.047366343438625336,0.021084729582071304,0.09555630385875702,0.1161310076713562,0.07371499389410019,0.02880023792386055,0.06354282796382904,0.0564747154712677,0.048957858234643936,0.07770530134439468,0.03462682664394379,0.09234513342380524,0.0,5,5
0.03834634646773338,0.0706109032034874,0.06231965124607086,0.026376184076070786,0.06475585699081421,0.03772534802556038,0.062030207365751266,0.04934896156191826,0.018958372995257378,0.07769899070262909,0.062455225735902786,0.1334325671195984,0.021114731207489967,0.08979283273220062,1.0,11,14
0.10262876003980637,0.07557256519794464,0.05351688712835312,0.03576415404677391,0.08323899656534195,0.039836570620536804,0.09930525720119476,0.04815059155225754,0.0323699489235878,0.05672305077314377,0.04477463662624359,0.16462865471839905,0.020203106105327606,2.015791177749634,0.0,11,11
0.060379330068826675,0.0966218113899231,0.03744426742196083,0.028850508853793144,0.103624626994133,0.09650826454162598,0.04597637057304382,0.03170253336429596,0.07566273212432861,0.08261409401893616,0.016194859519600868,0.02219509147107601,0.04236101731657982,0.126643106341362,1.0,0,14
0.07338733226060867,0.12267868220806122,0.07296005636453629,0.05598638579249382,0.06891543418169022,0.05422825366258621,0.15838631987571716,0.017978860065340996,0.05612849071621895,0.05657437816262245,0.030903419479727745,0.09539755433797836,0.025895893573760986,2.0618066787719727,1.0,1,14
0.11210085451602936,0.06567109376192093,0.0732557401061058,0.08030103147029877,0.10166002064943314,0.09693500399589539,1.593732237815857,1.657947063446045,0.11623960733413696,0.12793615460395813,0.07162825018167496,0.027988912537693977,0.09823450446128845,0.0814560130238533,0.0,6,6
0.10145891457796097,0.09281590580940247,0.04505396634340286,0.04215221479535103,0.10263142734766006,0.1146559864282608,0.045195501297712326,0.06408869475126266,0.07140319794416428,0.06819748878479004,0.06933603435754776,0.07702580839395523,0.04584137350320816,0.1125103086233139,1.0,1,14
0.062065985053777695,0.05687417834997177,0.09302431344985962,0.06569217890501022,0.09913625568151474,0.04651264473795891,0.06603475660085678,0.041390080004930496,0.07956904172897339,0.11753854155540466,0.033758342266082764,0.025000089779496193,0.07566843926906586,0.0680226981639862,0.0,5,5
0.0740652084350586,0.08021000027656555,0.05089549720287323,0.014239100739359856,0.0576871857047081,0.03551681339740753,0.05586090311408043,0.024986475706100464,0.02065553516149521,0.061680931597948074,0.07259517908096313,0.058591511100530624,0.020444434136152267,0.09703569114208221,1.0,1,14
0.09572827070951462,0.07666350901126862,0.10231494903564453,0.011523617431521416,0.07455805689096451,0.11023786664009094,0.03863725811243057,0.034889742732048035,0.07627163082361221,0.10345851629972458,0.06658372282981873,0.21073070168495178,0.07301689684391022,0.05290115624666214,1.0,9,14
0.12493393570184708,0.0860743373632431,0.019798489287495613,0.05393938720226288,0.15246298909187317,0.17038840055465698,1.2715752124786377,1.618969202041626,0.2013218253850937,0.18067505955696106,0.07273473590612411,0.06925874203443527,0.14538061618804932,2.045687198638916,0.0,6,6
0.17320947349071503,0.12012331187725067,0.1178494468331337,0.11912523955106735,1.3844820261001587,0.8703877925872803,1.5595831871032715,0.055081989616155624,0.09772749245166779,0.15257392823696136,0.046076394617557526,1.3703123331069946,0.04841761291027069,1.9016990661621094,0.0,6,6
0.15908575057983398,0.21627773344516754,0.05767735093832016,0.062201667577028275,0.16123944520950317,0.12897570431232452,0.21952831745147705,0.19910597801208496,0.22818560898303986,0.2580154240131378,0.21750573813915253,0.2488749772310257,0.187053382396698,0.31478583812713623,0.0,11,11
0.16035860776901245,0.16790835559368134,0.05966677889227867,0.08461613953113556,0.10579060763120651,0.2808738350868225,0.06673065572977066,0.03856847062706947,0.06578414887189865,0.05323949083685875,0.11909323930740356,0.00484573794528842,0.04992353916168213,0.07232262194156647,0.0,1,1
0.035126615315675735,0.04380783066153526,0.04641134291887283,0.05686028301715851,0.09969747066497803,0.026569558307528496,0.1459871530532837,0.1328052580356598,0.09577269107103348,0.007373413536697626,1.854103446006775,1.9259148836135864,0.03770814090967178,0.045229777693748474,0.0,6,6
0.06035217270255089,0.007587693631649017,0.08673813194036484,0.057972829788923264,0.06457443535327911,0.10192383825778961,1.712925672531128,0.11406352370977402,0.09775660932064056,0.07160229235887527,0.04579153656959534,0.1295335590839386,0.051730137318372726,0.066658616065979,1.0,6,14
0.07554760575294495,0.05915258452296257,0.11731945723295212,0.09827528893947601,0.12385451793670654,0.11449798941612244,0.039284855127334595,0.04251309484243393,0.0769466832280159,0.10169147700071335,0.013811140321195126,1.6676855087280273,0.04926576837897301,2.0145578384399414,0.0,11,11
0.9445133805274963,1.1778285503387451,0.09449362754821777,0.09149906039237976,0.07232865691184998,0.07306656986474991,1.3561185598373413,0.02808106690645218,0.07477251440286636,0.0897885337471962,0.020709704607725143,1.5642762184143066,0.046636492013931274,1.9891523122787476,0.0,1,1
0.03400689363479614,0.055409956723451614,0.05852160602807999,0.01838117465376854,0.03015657141804695,0.011398685164749622,0.11521147936582565,0.09181615710258484,0.04278847947716713,0.05009372532367706,0.07945124059915543,0.09137733280658722,0.026503831148147583,0.1315121352672577,1.0,1,14
0.11510828882455826,0.09323285520076752,0.05690101534128189,0.13575993478298187,0.185570627450943,0.13071376085281372,0.11664856225252151,0.09664294868707657,0.14032553136348724,0.169736847281456,0.08703787624835968,0.037595849484205246,0.12500342726707458,0.13935457170009613,1.0,3,14
0.13791842758655548,0.1956801414489746,0.07467528432607651,0.13687388598918915,0.11285314708948135,0.194066122174263,0.23075799643993378,0.15441352128982544,0.25395506620407104,0.2914428412914276,0.1688518077135086,0.20383715629577637,0.22904101014137268,0.21644262969493866,0.0,6,6
1.219153881072998,1.3964710235595703,0.14113707840442657,0.10457132011651993,0.07469023764133453,0.04413522407412529,1.3156335353851318,0.04111681506037712,0.11014792323112488,0.10173551738262177,0.1489841789007187,1.5276025533676147,0.062480758875608444,1.9110502004623413,0.0,5,5
0.14173929393291473,0.11477241665124893,0.015719983726739883,0.03504921495914459,0.09159024059772491,0.16155725717544556,0.03577471897006035,0.07546863704919815,0.1095462441444397,0.05914624035358429,0.04263104125857353,0.07749133557081223,0.05879664793610573,0.09630078822374344,0.0,5,5
0.11903893202543259,0.1139344796538353,0.06474877148866653,0.0040066721849143505,0.11498323082923889,0.09279341995716095,0.043055567890405655,0.07084152847528458,0.06686922907829285,0.06501447409391403,0.03218070790171623,0.040145426988601685,0.04821870103478432,0.05800759419798851,0.0,0,0
0.06199936196208,0.03607454150915146,0.05593791604042053,0.0838092491030693,0.0574488639831543,0.05710018798708916,2.19747257232666,1.9092793464660645,0.05447196587920189,0.09485047310590744,0.05256021395325661,0.0389476902782917,0.04850054904818535,0.03679180145263672,0.0,7,7
0.12855985760688782,0.13935838639736176,0.08180994540452957,0.043097060173749924,0.08004847168922424,0.11233188211917877,0.1296396702528,0.0991051197052002,0.12505055963993073,0.06098761036992073,0.11155632883310318,0.11882755905389786,0.07475589960813522,0.12515802681446075,0.0,5,5
0.10724792629480362,0.0835309848189354,0.015067918226122856,0.047825753688812256,0.05423392727971077,0.10316500812768936,0.11974502354860306,0.11480964720249176,0.05139297991991043,0.05974440276622772,0.09580103307962418,0.10489507764577866,0.03451181575655937,0.058803338557481766,0.0,7,7
0.13098450005054474,0.13024871051311493,0.019644025713205338,0.04321770742535591,0.11681798845529556,0.13063623011112213,0.12363830208778381,0.08695949614048004,0.060826949775218964,0.07290764898061752,0.20622296631336212,0.11649051308631897,0.04580502584576607,0.11699622869491577,1.0,1,14
0.2182033658027649,0.3343780040740967,0.04908180236816406,0.07512938976287842,0.20239783823490143,0.12911681830883026,0.14802831411361694,0.17126356065273285,0.1627761721611023,0.12537308037281036,0.0916711688041687,0.48420658707618713,0.1330880969762802,0.15455827116966248,0.0,1,1
0.1421053111553192,0.12587545812129974,0.04572625085711479,0.06636059284210205,0.12269644439220428,0.11413649469614029,1.3742048740386963,1.4454700946807861,0.26901111006736755,0.13549865782260895,0.38792678713798523,1.767147421836853,0.18060177564620972,1.9229018688201904,0.0,11,11
0.1277632713317871,0.07219960540533066,0.0927690789103508,0.07207660377025604,0.13913683593273163,0.14718692004680634,0.1160220205783844,0.03654780238866806,0.08314009010791779,0.08762652426958084,0.41513827443122864,0.638867974281311,0.04814959689974785,1.988720178604126,0.0,10,10
0.04536611586809158,0.03383421525359154,0.037616945803165436,0.03964344412088394,0.06342918425798416,0.034851714968681335,0.11333519220352173,0.05237799882888794,0.035875748842954636,0.06199730932712555,0.032693639397621155,0.0373622290790081,0.01923517696559429,2.0815908908843994,0.0,6,6
0.0559903159737587,0.2586705982685089,0.04368346929550171,0.09766781330108643,0.3134101331233978,0.4148631989955902,0.23283198475837708,0.23752334713935852,0.2882575988769531,0.20320464670658112,0.04974017292261124,0.18997934460639954,0.1951102614402771,0.2551192343235016,0.0,4,4
