sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.08648601174354553,0.06128676235675812,0.0931035652756691,0.12836074829101562,0.06951996684074402,0.053767912089824677,0.13539789617061615,0.10558164864778519,0.07681476324796677,0.10632705688476562,0.04510752111673355,0.1106891930103302,0.06072494760155678,0.0572703592479229,0.0,6,6
0.100970558822155,0.09567541629076004,0.2025463730096817,0.23666107654571533,0.2465910166501999,0.14623738825321198,1.336670994758606,1.4212576150894165,0.044180259108543396,0.13892848789691925,0.18382865190505981,0.19387421011924744,0.09239988029003143,0.1759682595729828,0.0,7,7
0.32254794239997864,0.4117758870124817,0.14840656518936157,0.029756374657154083,0.1838035136461258,0.289366751909256,1.6319490671157837,0.46744945645332336,0.1656995415687561,0.062225814908742905,0.2972199320793152,0.3904479742050171,0.10384566336870193,0.10681809484958649,0.0,11,11
0.06459740549325943,0.06661100685596466,0.1010475605726242,0.08939117193222046,0.06993834674358368,0.08499385416507721,1.5767645835876465,1.4417130947113037,0.13546916842460632,0.0763082504272461,0.056555259972810745,0.04163043573498726,0.07772985845804214,0.054570384323596954,0.0,6,6
0.10062072426080704,0.08835494518280029,0.1426149308681488,0.12207426875829697,0.07858367264270782,0.04447131231427193,1.5850143432617188,0.08304537832736969,0.076759934425354,0.056274089962244034,0.011082695797085762,0.10198072344064713,0.037107791751623154,2.031306743621826,0.0,11,11
0.09263969957828522,0.10674034059047699,0.09326934069395065,0.11039919406175613,0.09071272611618042,0.08969344943761826,0.06539779901504517,0.07969076931476593,0.11722254753112793,0.1084507405757904,0.06807718425989151,0.0585680715739727,0.06462299078702927,0.1060408279299736,1.0,1,14
0.09360741823911667,0.08520674705505371,0.11020226776599884,0.12653137743473053,0.067334845662117,0.044434431940317154,0.10677826404571533,0.09681004285812378,0.08565959334373474,0.056894201785326004,0.20923365652561188,0.540380597114563,0.03997620567679405,0.06481730192899704,0.0,11,11
0.051094017922878265,0.022097939625382423,0.07308003306388855,0.05312338098883629,0.022925252094864845,0.014359500259160995,0.1368384063243866,0.021359357982873917,0.11381285637617111,0.07486914098262787,0.08497480303049088,0.07372696697711945,0.07154401391744614,0.04939642548561096,0.0,6,6
0.12015505135059357,0.04155715927481651,0.12093914300203323,0.08111657202243805,0.023222392424941063,0.06194588914513588,0.1566457599401474,0.14195621013641357,0.11445887386798859,0.09184538573026657,0.0881936103105545,0.08137650787830353,0.06101066619157791,2.0354413986206055,0.0,6,6
0.251198410987854,0.1647671014070511,0.15809015929698944,0.17351077497005463,0.14735737442970276,0.19433315098285675,0.06429111957550049,0.012411607429385185,0.093143031001091,0.09628619253635406,0.06779266893863678,0.07597601413726807,0.04779767245054245,1.957021951675415,0.0,4,4
0.09753827750682831,0.09767580777406693,0.0992552638053894,0.11535865068435669,0.10991664230823517,0.123683862388134,0.05905262380838394,0.07909251749515533,0.10349857807159424,0.12666185200214386,0.1044788509607315,0.09702123701572418,0.06507999449968338,0.10726158320903778,1.0,4,14
0.12059476971626282,0.09750184416770935,0.11209190636873245,0.09011249989271164,0.06280036270618439,0.07076305896043777,0.091008760035038,0.08329840749502182,0.11302785575389862,0.11842535436153412,0.06217608228325844,0.060216713696718216,0.0726596936583519,0.10994351655244827,1.0,1,14
0.10128915309906006,0.13484160602092743,0.09924019873142242,0.0809321179986,0.07511060684919357,0.10086128115653992,0.09107036143541336,0.06355936825275421,0.12129469215869904,0.07657148689031601,0.09094514697790146,0.08349014818668365,0.06556082516908646,0.11468324810266495,0.0,6,6
0.195722758769989,0.1596803516149521,0.1524808555841446,0.1384011209011078,0.11678168177604675,0.21297021210193634,0.11095837503671646,0.04516910761594772,0.06748831272125244,0.056306760758161545,0.06146266683936119,0.1056027039885521,0.04442400857806206,0.047492481768131256,0.0,0,0
0.14088225364685059,0.1017199382185936,0.10074879229068756,0.1171536073088646,0.0753297507762909,0.12220440804958344,0.07057036459445953,0.11423275619745255,0.134528249502182,0.13299018144607544,0.06603336334228516,0.044815052300691605,0.09424169361591339,0.0786585807800293,1.0,9,14
0.039811793714761734,0.08983982354402542,0.10627402365207672,0.1587463766336441,0.08779241889715195,0.06370068341493607,0.17801779508590698,0.20742267370224,0.15754826366901398,0.22030769288539886,0.30340680480003357,0.46486377716064453,0.05920088663697243,0.31304994225502014,0.0,11,11
0.09388972073793411,0.0834290087223053,0.13207009434700012,0.0974803939461708,0.07658208161592484,0.09662974625825882,0.0727267861366272,0.07902509719133377,0.12565523386001587,0.11755485832691193,0.09727445989847183,0.023093029856681824,0.07164963334798813,0.0844455286860466,0.0,13,13
0.10023215413093567,0.055608879774808884,0.10155633836984634,0.10195624828338623,0.07905825227499008,0.10955769568681717,0.03882746025919914,0.07091231644153595,0.11972479522228241,0.10353740304708481,0.07436149567365646,0.04367363825440407,0.06955696642398834,0.0788799524307251,1.0,8,14
0.07044195383787155,0.08287718892097473,0.1277516633272171,0.11432177573442459,0.0890459194779396,0.05033767968416214,0.046648140996694565,0.07658856362104416,0.07352517545223236,0.04819550737738609,1.3457905054092407,1.4321061372756958,0.03043833002448082,0.07752484828233719,0.0,11,11
0.05011429265141487,0.03144710883498192,0.09047117084264755,0.09325192123651505,0.0437697134912014,0.07434764504432678,0.04525370895862579,0.08945103734731674,0.13335569202899933,0.1157413199543953,0.06405071914196014,0.036910347640514374,0.08390254527330399,0.2200547307729721,1.0,4,14
0.23289990425109863,0.056798312813043594,0.08849450945854187,0.13584226369857788,0.10751859843730927,0.4930197298526764,1.3962552547454834,1.574165940284729,1.816928744316101,1.9662599563598633,1.8881103992462158,1.874482274055481,0.07445147633552551,2.0877199172973633,0.0,0,0
0.07951468974351883,0.054312944412231445,0.030056172981858253,0.017231294885277748,0.08366328477859497,0.17245781421661377,0.18679092824459076,0.11172917485237122,0.158101424574852,0.07317415624856949,0.2024255394935608,0.21345968544483185,0.09920234978199005,0.04291877895593643,0.0,11,11
0.16030392050743103,0.09150998294353485,0.08655904233455658,0.10402929782867432,0.07974223047494888,0.08451486378908157,0.06655217707157135,0.12138713151216507,0.13884982466697693,0.09428964555263519,0.08659187704324722,0.13686223328113556,0.0854300931096077,0.0753450021147728,0.0,0,0
0.11676867306232452,0.08816138654947281,0.09290365129709244,0.07920298725366592,0.04112663120031357,0.11321644484996796,0.030366992577910423,0.02227620966732502,0.07072175294160843,0.09102235734462738,0.1527424305677414,0.05891536921262741,0.05241889879107475,0.04732344299554825,0.0,0,0
0.196653813123703,0.2008180320262909,0.28368374705314636,0.2023184597492218,0.18680085241794586,0.02623610757291317,0.12528271973133087,0.17484356462955475,0.12182080000638962,0.08922896534204483,1.778860092163086,1.3635460138320923,0.11197242885828018,0.1479811817407608,0.0,10,10
0.033601392060518265,0.041732270270586014,0.1209506094455719,0.11342870444059372,0.05177835375070572,0.05529226362705231,1.7304091453552246,0.027733558788895607,0.10165881365537643,0.11969354003667831,0.0894705206155777,0.05249951034784317,0.08006329089403152,0.04759122431278229,0.0,6,6
0.06875789910554886,0.07570002228021622,0.06936333328485489,0.11062498390674591,0.058857668191194534,0.018537839874625206,1.9261614084243774,0.14506492018699646,0.07477917522192001,0.13419072329998016,0.04618185758590698,0.02827756293118,0.07411320507526398,0.06571860611438751,0.0,6,6
0.06863786280155182,0.12362056970596313,0.15512382984161377,0.13629953563213348,0.09782328456640244,0.2087344229221344,0.11393187195062637,0.05537912994623184,0.13820448517799377,0.10790509730577469,0.14062486588954926,0.16504071652889252,0.08536931127309799,0.040496792644262314,0.0,5,5
0.0752246081829071,0.09409622102975845,0.10938796401023865,0.12584857642650604,0.05049926042556763,0.14408425986766815,0.12765169143676758,0.09348691254854202,0.06496846675872803,0.045486610382795334,0.04616451635956764,0.07035185396671295,0.026004524901509285,0.06245345249772072,0.0,5,5
0.1131429672241211,0.12502829730510712,0.10707293450832367,0.17656493186950684,0.09694942086935043,0.10973711311817169,0.14242586493492126,0.021129509434103966,0.028634333983063698,0.0919795110821724,0.08224395662546158,0.04311470314860344,0.038014501333236694,0.0665784627199173,1.0,9,14
0.08929061889648438,0.12429524958133698,0.1084374412894249,0.09469155222177505,0.10194376111030579,0.036962755024433136,0.7015607357025146,0.3742843270301819,0.22294607758522034,0.09272569417953491,0.4285178780555725,0.6794511079788208,0.06820095330476761,0.10399741679430008,0.0,11,11
0.08409085869789124,0.07651273906230927,0.09837886691093445,0.10112497955560684,0.1184237003326416,0.09909453243017197,0.06619561463594437,0.04928411543369293,0.07828930020332336,0.09158439934253693,0.06787165999412537,0.05784729868173599,0.04998086020350456,0.06965578347444534,1.0,4,14
0.12592019140720367,0.08253831416368484,0.09631640464067459,0.09889019280672073,0.08581718057394028,0.1329769492149353,0.06288953125476837,0.08488254994153976,0.1450062394142151,0.10801449418067932,0.06949639320373535,0.05192045122385025,0.079849474132061,0.08739736676216125,0.0,0,0
0.17721888422966003,0.12974923849105835,0.08432440459728241,0.12091477960348129,0.13692224025726318,0.17711037397384644,0.11339256167411804,0.06810339540243149,0.09594140946865082,0.1308591514825821,0.087056964635849,1.4131230115890503,0.06581207364797592,0.10849355906248093,0.0,0,0
0.2203592211008072,0.22060607373714447,0.10373935103416443,0.03717309236526489,0.162181556224823,0.1585998833179474,1.3484690189361572,1.2242950201034546,0.10319198668003082,0.039653073996305466,0.07239014655351639,0.16886794567108154,0.0505596287548542,1.6765257120132446,0.0,5,5
0.15735463798046112,0.12417538464069366,0.1261594593524933,0.12018192559480667,0.1126631647348404,0.10468742996454239,0.07550951093435287,0.07860743999481201,0.09867767244577408,0.10760460048913956,0.08587953448295593,0.20427751541137695,0.057730864733457565,0.08841899037361145,0.0,11,11
0.061161354184150696,0.029091600328683853,0.11229976266622543,0.07884187996387482,0.05406276881694794,0.022511282935738564,1.5854002237319946,0.12593424320220947,0.12249245494604111,0.1351727843284607,0.13346487283706665,0.07487940043210983,0.11183450371026993,0.09581467509269714,0.0,5,5
0.05480514466762543,0.19025111198425293,0.10119939595460892,0.12508389353752136,0.17622698843479156,0.7216674089431763,0.14706739783287048,0.13540217280387878,0.1890859454870224,0.07680429518222809,0.18035273253917694,1.8267908096313477,0.08031754940748215,0.09018537402153015,0.0,4,4
0.06430597603321075,0.13364985585212708,0.1284760683774948,0.14314523339271545,0.08626606315374374,0.04240727424621582,0.055431585758924484,0.054830245673656464,0.07107706367969513,0.07942233234643936,0.02649623714387417,0.11640851199626923,0.03873300924897194,0.04577944055199623,0.0,11,11
0.07425563037395477,0.07475250959396362,0.08167571574449539,0.11455817520618439,0.07925010472536087,0.04227297753095627,0.11500120908021927,0.10986000299453735,0.09287597984075546,0.11394928395748138,0.08106657862663269,0.09378606081008911,0.0765184685587883,0.07354682683944702,0.0,0,0
0.12363025546073914,0.08535943180322647,0.16968603432178497,0.19214493036270142,0.15925905108451843,0.09947294741868973,0.052970897406339645,0.13278211653232574,0.0970640480518341,0.14770253002643585,0.15777917206287384,0.12540851533412933,0.07559630274772644,0.1113240197300911,0.0,10,10
0.05904852971434593,0.07622114568948746,0.07415366172790527,0.12511909008026123,0.06869057565927505,0.05661654844880104,0.1319662630558014,0.09993337839841843,0.07033810764551163,0.09453606605529785,1.5665538311004639,1.6024538278579712,0.0536474883556366,0.030090998858213425,0.0,11,11
0.13294194638729095,0.0846608579158783,0.11651542037725449,0.1368229240179062,0.13467174768447876,0.12415309995412827,0.09499197453260422,0.10733375698328018,0.1453780233860016,0.14662742614746094,0.09452716261148453,0.09049961715936661,0.11040328443050385,0.10118438303470612,0.0,2,2
0.10102712363004684,0.06559468060731888,0.13020052015781403,0.10281525552272797,0.0399349108338356,0.027341924607753754,1.491571307182312,0.12186381220817566,0.10652639716863632,0.13202160596847534,0.0786808505654335,0.10044118762016296,0.09539064019918442,0.07870214432477951,0.0,7,7
0.02876891940832138,0.06628826260566711,0.10574040561914444,0.08622727543115616,0.054363954812288284,0.09654335677623749,0.10201997309923172,0.07786976546049118,0.0935213640332222,0.076540507376194,0.043693121522665024,0.05402855947613716,0.057666923850774765,0.07115881890058517,1.0,13,14
0.029581569135189056,0.04873453080654144,0.13687776029109955,0.12185429036617279,0.0750453993678093,0.048739224672317505,0.02457001432776451,0.06665940582752228,0.131957545876503,0.11270077526569366,0.0707465186715126,0.00320610124617815,0.08201775699853897,0.059421852231025696,1.0,11,14
0.0870007574558258,0.08477456867694855,0.09982898086309433,0.08491194248199463,0.06861286610364914,0.07748492807149887,0.13210874795913696,0.05740781128406525,0.07386176288127899,0.1341276466846466,0.06169508397579193,0.007855832576751709,0.06409452110528946,0.08835678547620773,1.0,0,14
0.08242470771074295,0.08492997288703918,0.0988847091794014,0.09908118098974228,0.09413452446460724,0.08564384281635284,0.08958218991756439,0.08178906887769699,0.10131017118692398,0.109904445707798,0.07941508293151855,0.07997288554906845,0.06045614555478096,0.11578729748725891,1.0,1,14
0.12073817849159241,0.0796128436923027,0.09744567424058914,0.10199220478534698,0.08502253144979477,0.13032816350460052,0.056117698550224304,0.08541564643383026,0.15584072470664978,0.09601995348930359,0.06381355971097946,0.049006637185811996,0.0795123502612114,0.08955886214971542,1.0,0,14
0.11288192868232727,0.03624584898352623,0.08189950883388519,0.09729895740747452,0.05447973310947418,0.08774013817310333,0.07471472024917603,0.061477016657590866,0.0751609355211258,0.08346634358167648,0.1615346223115921,0.0926186740398407,0.0546669065952301,0.0057942066341638565,0.0,6,6
0.1074606254696846,0.04679286107420921,0.13590629398822784,0.13674819469451904,0.08024221658706665,0.07401905953884125,1.8803837299346924,0.046785492449998856,0.0509171336889267,0.08929407596588135,0.07382291555404663,0.08007200807332993,0.04608416184782982,0.06160818040370941,0.0,6,6
0.08681805431842804,0.07263094931840897,0.10259626805782318,0.10677529126405716,0.016781682148575783,0.04965313896536827,0.02805125154554844,0.06417255103588104,0.09079316258430481,0.10087805986404419,0.0636783018708229,1.6686322689056396,0.06128312647342682,1.9749301671981812,0.0,11,11
0.070264533162117,0.036966267973184586,0.11126263439655304,0.08297894895076752,0.01189485564827919,0.07060851901769638,0.03692542016506195,0.04107143357396126,0.0952056422829628,0.10360374301671982,0.07071616500616074,0.05886915698647499,0.06952085345983505,1.985432744026184,1.0,8,14
0.3629620671272278,0.01686454564332962,0.12682777643203735,0.09177546948194504,0.1140672042965889,0.4130694568157196,0.09485440701246262,0.10394712537527084,0.12803028523921967,0.11282150447368622,0.07951103150844574,0.06496201455593109,0.08709580451250076,0.07636526972055435,0.0,5,5
0.12721791863441467,0.11969202756881714,0.09718332439661026,0.11880356073379517,0.11711942404508591,0.0946146696805954,0.07469911128282547,0.0679401308298111,0.09605590999126434,0.14622169733047485,0.07072751224040985,0.06320936232805252,0.07818908244371414,0.10856761783361435,1.0,0,14
0.08383380621671677,0.07998381555080414,0.09156393259763718,0.09712506830692291,0.058370184153318405,0.07037042826414108,0.0981791689991951,0.07255478203296661,0.09573708474636078,0.1199108362197876,0.06949710100889206,0.038246095180511475,0.0652579814195633,1.9664881229400635,0.0,5,5
0.16544702649116516,0.10341979563236237,0.1274164766073227,0.12384822219610214,0.10325362533330917,0.08212634176015854,0.05407741665840149,0.059007637202739716,0.1316698044538498,0.09016871452331543,1.4110548496246338,1.2745158672332764,0.06961682438850403,0.123564213514328,0.0,11,11
0.08506171405315399,0.07663114368915558,0.12156552076339722,0.10469871014356613,0.08666443079710007,0.07607170939445496,0.0607161819934845,0.0815797969698906,0.12612107396125793,0.10727804154157639,0.09111857414245605,0.050031863152980804,0.06745488941669464,0.10346335172653198,1.0,8,14
0.17404189705848694,0.14990797638893127,0.16458536684513092,0.19823384284973145,0.12458757311105728,0.17940644919872284,0.0822974443435669,0.04428961127996445,0.07313802093267441,0.18413478136062622,0.04018112272024155,0.08098066598176956,0.0924067422747612,0.39161884784698486,0.0,5,5
1.4117776155471802,0.3738456964492798,0.14856332540512085,0.24098330736160278,0.1536141037940979,1.26761794090271,0.28395092487335205,0.2337740659713745,0.08115290105342865,0.20995482802391052,1.4030753374099731,1.4435960054397583,0.10253964364528656,0.16668400168418884,0.0,5,5
0.15421326458454132,0.14681850373744965,0.1581527143716812,0.1434524655342102,0.094867043197155,0.05310956761240959,0.029271963983774185,0.04453682899475098,0.06438495963811874,0.08971543610095978,0.0655558630824089,0.03747805207967758,0.0361613892018795,0.03284139558672905,0.0,1,1
0.31350117921829224,0.13188961148262024,0.1539415419101715,0.025232670828700066,1.324447512626648,1.1214064359664917,0.08644122630357742,0.12283295392990112,0.0995578020811081,0.13811683654785156,0.05168468505144119,0.30133694410324097,0.08612535148859024,0.0864952877163887,0.0,11,11
0.086098313331604,0.05888130143284798,0.10524041950702667,0.1187877207994461,0.06780152022838593,0.10450714081525803,0.062044937163591385,0.07256928831338882,0.10138234496116638,0.11889073997735977,0.09220097959041595,0.08300326764583588,0.06672222912311554,0.06461647897958755,1.0,10,14
0.1891985982656479,0.21181577444076538,0.10966303199529648,0.13640321791172028,0.2158341258764267,0.2046554684638977,1.5952423810958862,1.7639490365982056,0.09765937924385071,0.12177931517362595,0.05702509731054306,0.11678682267665863,0.07792067527770996,0.1200156956911087,0.0,5,5
0.026517217978835106,0.02656138688325882,0.12664158642292023,0.10749372094869614,0.05974708870053291,0.10847841948270798,1.9909088611602783,0.19777606427669525,0.1028425320982933,0.10332110524177551,0.11980694532394409,0.045249950140714645,0.0762038379907608,2.1911845207214355,1.0,10,14
0.07946445792913437,0.07074921578168869,0.10138348489999771,0.10130947083234787,0.07723958045244217,0.0673355907201767,0.10972175747156143,0.0846962109208107,0.06070462241768837,0.11879381537437439,0.08073300123214722,0.07389843463897705,0.057669494301080704,0.0853661298751831,1.0,6,14
0.33589425683021545,0.15037095546722412,0.11669154465198517,0.1981750875711441,0.378832072019577,0.650658905506134,0.1246105283498764,0.16087640821933746,0.1957031786441803,0.2484344094991684,0.08401302248239517,0.3494498133659363,0.1746448129415512,0.1881140172481537,0.0,11,11
0.0744517594575882,0.03162461891770363,0.09340079128742218,0.11222220957279205,0.04395747184753418,0.07938359677791595,0.14089031517505646,0.05546507239341736,0.10935276001691818,0.09035909175872803,0.05439671874046326,0.20777301490306854,0.06599732488393784,0.06951706856489182,0.0,6,6
0.1305014193058014,0.0723571926355362,0.11553624272346497,0.0384199358522892,0.08618631958961487,0.06345769762992859,1.731496810913086,1.5287070274353027,0.13371972739696503,0.027762580662965775,0.15153618156909943,0.293032169342041,0.05829470977187157,1.9980145692825317,0.0,6,6
0.16569703817367554,0.18602204322814941,0.1732960194349289,0.13961857557296753,0.016499891877174377,0.034786637872457504,0.054552823305130005,0.05387807637453079,0.13473708927631378,0.10642381012439728,0.09533712267875671,0.09630627930164337,0.07417519390583038,0.05374138429760933,0.0,5,5
0.2843582332134247,0.15743941068649292,0.16258662939071655,0.233035609126091,0.13521887362003326,0.07766049355268478,0.07032320648431778,0.1397952437400818,0.13138163089752197,0.10675034672021866,0.0869978666305542,0.016725890338420868,0.09237741678953171,0.0799962505698204,0.0,0,0
0.13773062825202942,0.25851970911026,0.1148281842470169,0.19430139660835266,0.08574651926755905,0.09746074676513672,0.1046784371137619,0.05755767598748207,0.11347656697034836,0.10064614564180374,1.1964665651321411,1.194239616394043,0.07481347024440765,0.07280140370130539,0.0,11,11
0.08450853824615479,0.11824406683444977,0.09641854465007782,0.11211509257555008,0.10505826771259308,0.12311229854822159,0.06211083382368088,0.08784767240285873,0.10130930691957474,0.11048582196235657,0.06341810524463654,0.04136069864034653,0.05697716400027275,0.09155484288930893,1.0,3,14
0.10445040464401245,0.08698397129774094,0.10138015449047089,0.12511594593524933,0.08258575201034546,0.0737084373831749,0.057483065873384476,0.13007399439811707,0.12609034776687622,0.11377378553152084,0.08840352296829224,0.043054502457380295,0.07390338182449341,0.08476875722408295,0.0,7,7
0.14270161092281342,0.09901302307844162,0.1080767884850502,0.1050742045044899,0.07635961472988129,0.1104070320725441,0.07094410806894302,0.09313122928142548,0.11050710082054138,0.10395694524049759,0.09609559923410416,0.08605381101369858,0.06107904389500618,0.03771756961941719,0.0,0,0
0.06002737581729889,0.06227674335241318,0.04787198081612587,0.11115469038486481,0.05425556004047394,0.15236298739910126,0.06594876199960709,0.06442631781101227,0.07419296354055405,0.12549693882465363,0.1055489331483841,0.12147495150566101,0.06550503522157669,0.17448201775550842,0.0,5,5
0.09624811261892319,0.061623670160770416,0.10858464986085892,0.1278407722711563,0.08620499074459076,0.14650574326515198,0.04808049649000168,0.06902622431516647,0.11173555999994278,0.12089499086141586,0.12892715632915497,0.10857946425676346,0.07516852021217346,0.04359470307826996,0.0,5,5
0.09635902941226959,0.08962225168943405,0.14851631224155426,0.09948617964982986,0.06336597353219986,0.06699634343385696,0.2882290482521057,0.1194111779332161,0.14997103810310364,0.05529113486409187,0.03519263491034508,0.3290177285671234,0.07512527704238892,0.035241562873125076,0.0,11,11
0.048260096460580826,0.07983246445655823,0.10718249529600143,0.11841412633657455,0.06531304121017456,0.053149379789829254,0.03238482400774956,0.05623454973101616,0.10317711532115936,0.09799180924892426,0.047425173223018646,0.03564652055501938,0.05668656527996063,0.06955111771821976,1.0,11,14
0.18074145913124084,0.12766821682453156,0.10518749803304672,0.10881570726633072,0.13028670847415924,0.186706081032753,0.07201462239027023,0.06968878209590912,0.09441261738538742,0.12695413827896118,0.1186671257019043,0.13053634762763977,0.061580754816532135,0.08022556453943253,0.0,5,5
0.09590199589729309,0.0490802563726902,0.09891370683908463,0.11319799721240997,0.06528265029191971,0.10883063077926636,0.04521080479025841,0.05791519954800606,0.10534273087978363,0.10465499013662338,0.10243665426969528,0.07056647539138794,0.07035878300666809,0.05765615776181221,1.0,10,14
0.10474049299955368,0.059787340462207794,0.08291678875684738,0.09354446828365326,0.0485653281211853,0.050131481140851974,0.07548129558563232,0.08189915865659714,0.1257416009902954,0.12446710467338562,0.08000144362449646,0.060149483382701874,0.08118502050638199,0.11007023602724075,1.0,0,14
0.07785306125879288,0.06314514577388763,0.08741115778684616,0.08435457199811935,0.030170094221830368,0.02604973316192627,0.050044864416122437,0.07117577642202377,0.09666560590267181,0.11376352608203888,0.05893661081790924,0.05054030567407608,0.06650377810001373,1.884708285331726,0.0,13,13
0.07061567157506943,0.10476380586624146,0.10865361988544464,0.10097013413906097,0.10412454605102539,0.06502406299114227,1.8782051801681519,1.6373116970062256,0.09648600965738297,0.10413545370101929,0.05438447371125221,0.13799302279949188,0.07084342837333679,2.0138614177703857,0.0,11,11
0.07573068886995316,0.06861180067062378,0.14350973069667816,0.1389850378036499,0.10601119697093964,0.05884024500846863,0.011082866229116917,0.07025590538978577,0.10102608799934387,0.13800504803657532,0.048551905900239944,0.01142506580799818,0.09013611823320389,0.02766970917582512,0.0,5,5
0.10809393227100372,0.13007283210754395,0.1361621916294098,0.07382382452487946,0.08410413563251495,0.06597703695297241,0.23435169458389282,0.12157902866601944,0.11065138131380081,0.09725785255432129,0.05068355053663254,0.3795127272605896,0.06382069736719131,0.16566389799118042,0.0,11,11
0.8203890323638916,0.4913965165615082,0.11586641520261765,0.12416936457157135,0.5020917654037476,1.599134087562561,0.2007429003715515,0.22463718056678772,0.08816403150558472,0.26668062806129456,0.15620850026607513,1.6141568422317505,0.151568204164505,0.11296620965003967,0.0,0,0
0.037511229515075684,0.06979845464229584,0.10555852204561234,0.11537020653486252,0.09059969335794449,0.11927299946546555,0.0319516696035862,0.05372041463851929,0.06686659157276154,0.09151526540517807,0.06547296792268753,0.05474264174699783,0.0514272041618824,1.8790892362594604,0.0,5,5
0.13391786813735962,0.0759657695889473,0.08739496767520905,0.0851413831114769,0.07622251659631729,0.1123521476984024,0.054280493408441544,0.09770788997411728,0.0686144307255745,0.04033554717898369,0.040442921221256256,0.05471521243453026,0.03891989216208458,0.06473523378372192,0.0,11,11
0.05146491527557373,0.05620701611042023,0.11245385557413101,0.11603538691997528,0.06038513407111168,0.0661788284778595,0.077532559633255,0.06184800714254379,0.1039949432015419,0.08273186534643173,0.05297831445932388,0.03592691570520401,0.05351603776216507,0.060878247022628784,0.0,11,11
0.0696316510438919,0.09080398827791214,0.09830798208713531,0.10102841258049011,0.07927577942609787,0.07017244398593903,0.09283248335123062,0.08022157102823257,0.11809052526950836,0.11906511336565018,0.06540752202272415,0.05257641524076462,0.06994463503360748,0.10458311438560486,1.0,8,14
0.08175841718912125,0.06222401186823845,0.11775563657283783,0.13641536235809326,0.0641542375087738,0.07232948392629623,0.04425607994198799,0.06182561814785004,0.09825267642736435,0.07985816895961761,0.06304473429918289,0.04874221235513687,0.04526429623365402,0.07357507944107056,1.0,2,14
0.04037100076675415,0.03714445233345032,0.1129351481795311,0.10196737945079803,0.01621347852051258,0.05412788689136505,0.2524666488170624,0.15699005126953125,0.1518942415714264,0.09947800636291504,0.07305079698562622,0.09310577809810638,0.09430485963821411,2.001448154449463,0.0,6,6
0.1285516917705536,0.1259150505065918,0.1123649850487709,0.16749823093414307,0.14852695167064667,0.13816380500793457,0.23571716248989105,0.047326069325208664,0.06319578737020493,0.14548709988594055,0.07702372223138809,0.10654988884925842,0.05659976229071617,0.09613396227359772,0.0,6,6
0.04194142669439316,0.10806694626808167,0.12242244929075241,0.19690872728824615,0.27539923787117004,0.080403171479702,0.10279648005962372,0.09482330828905106,0.08702187240123749,0.0849052220582962,0.08678583800792694,0.031294506043195724,0.04820062220096588,0.05483565106987953,0.0,4,4
0.050775133073329926,0.07647721469402313,0.13412632048130035,0.11052669584751129,0.08615091443061829,0.13784228265285492,0.046066612005233765,0.07542667537927628,0.08879502862691879,0.06496331095695496,0.12437083572149277,0.21086619794368744,0.04568371921777725,0.09011246263980865,0.0,6,6
0.08990601450204849,0.07539065182209015,0.11300291121006012,0.15444906055927277,0.1599971354007721,0.187111496925354,1.511786699295044,1.6935406923294067,0.12010546028614044,0.10505039244890213,0.06903470307588577,0.0756608173251152,0.0709567591547966,0.10885699838399887,0.0,1,1
0.18590252101421356,0.19408130645751953,0.17283669114112854,0.1338205635547638,0.10941604524850845,0.11213085800409317,0.18862780928611755,0.09485781192779541,0.122425377368927,0.13127152621746063,0.09443052113056183,0.06250598281621933,0.0948551595211029,2.146878719329834,0.0,0,0
0.10958276689052582,0.06750620156526566,0.12583884596824646,0.10201222449541092,0.07961171865463257,0.11736219376325607,0.076533742249012,0.08751180768013,0.11046241223812103,0.10214100033044815,0.12281226366758347,0.04804300516843796,0.05644477903842926,0.11174634844064713,1.0,6,14
0.08755866438150406,0.07353046536445618,0.11639322340488434,0.12829212844371796,0.050875719636678696,0.060140304267406464,0.057888079434633255,0.09785095602273941,0.1061326116323471,0.09411785006523132,0.07396834343671799,0.018805427476763725,0.05645357444882393,0.037104684859514236,1.0,9,14
0.12093860656023026,0.046778127551078796,0.07438716292381287,0.11491848528385162,0.06288139522075653,0.11400730907917023,0.42015331983566284,0.12054283916950226,0.09888090193271637,0.09404697269201279,0.0562727227807045,0.16333283483982086,0.0628616213798523,0.07744422554969788,0.0,6,6
0.18004199862480164,0.12904806435108185,0.10363330692052841,0.13915865123271942,0.09879942983388901,0.16330759227275848,0.09789455682039261,0.09266141802072525,0.11266546696424484,0.07119743525981903,0.06871038675308228,0.24421356618404388,0.05815843120217323,0.08528193086385727,0.0,11,11
0.04788338392972946,0.010799327865242958,0.06528198719024658,0.08648266643285751,0.13353949785232544,0.1321025788784027,0.32031625509262085,0.13451384007930756,0.06773097068071365,0.06326071918010712,0.4792742133140564,2.0912938117980957,0.04448426887392998,2.0543594360351562,0.0,6,6
0.19750556349754333,0.1176547184586525,0.09875709563493729,0.12617895007133484,0.08817438036203384,0.04791340231895447,0.0567685142159462,0.08057870715856552,0.1006493866443634,0.08385486155748367,0.10242380201816559,0.06965313851833344,0.06092129647731781,0.032156992703676224,0.0,0,0
