sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.1260606199502945,0.09141312539577484,0.10062997043132782,0.12025261670351028,0.09876962751150131,0.1532227247953415,0.08886393159627914,0.0774720087647438,0.10474280267953873,0.09312169998884201,0.09879042953252792,0.12181806564331055,0.053493328392505646,0.11157763004302979,0.0,5,5
0.06699327379465103,0.04461747035384178,0.10328587889671326,0.11190330982208252,0.042108818888664246,0.02075170911848545,0.04053550586104393,0.08029135316610336,0.06782852858304977,0.12399584800004959,0.03709147498011589,0.04216314107179642,0.062280669808387756,0.06778444349765778,0.0,11,11
0.15272030234336853,0.021017955616116524,0.14595170319080353,0.126833975315094,0.0894872397184372,0.08228489011526108,0.044177427887916565,0.060491494834423065,0.0664181113243103,0.1276208758354187,0.019896704703569412,0.057370398193597794,0.06037071347236633,0.03930196166038513,0.0,5,5
0.17204737663269043,0.2518148124217987,0.1431254893541336,0.08698072284460068,0.07549034804105759,0.07565124332904816,1.980461597442627,1.6545658111572266,0.10086666792631149,0.08461257070302963,0.057311415672302246,0.130051851272583,0.06092027202248573,0.036333825439214706,0.0,6,6
0.1308804750442505,0.05094863101840019,0.1038305014371872,0.09677953273057938,0.0643189549446106,0.04995620250701904,0.20731320977210999,0.1180056631565094,0.06807450205087662,0.08881872147321701,0.08502107113599777,0.00999216828495264,0.05094664543867111,2.1626968383789062,0.0,6,6
0.13472996652126312,0.07715052366256714,0.11318574100732803,0.1106499657034874,0.07853373885154724,0.07141144573688507,0.08080145716667175,0.08627656102180481,0.09697061777114868,0.08186012506484985,0.08631757646799088,0.04049660265445709,0.059722211211919785,0.02173650451004505,1.0,0,14
0.10007549077272415,0.08248785138130188,0.09805100411176682,0.11856847256422043,0.08020958304405212,0.12731634080410004,0.08496855944395065,0.07679275423288345,0.09890415519475937,0.09483509510755539,0.09799306839704514,0.10396494716405869,0.05538727343082428,0.09846960753202438,1.0,5,14
0.09862815588712692,0.05182736739516258,0.11463220417499542,0.12154397368431091,0.05872871354222298,0.09568893909454346,0.04753322899341583,0.07364676892757416,0.10752259939908981,0.07685655355453491,0.05256165191531181,0.02733231894671917,0.05436230078339577,0.07347744703292847,1.0,8,14
0.09466200321912766,0.07311007380485535,0.09279531240463257,0.11391358822584152,0.06316903978586197,0.08047652989625931,0.04322601854801178,0.12610317766666412,0.049949873238801956,0.07417857646942139,0.06730188429355621,2.072720527648926,0.036424342542886734,0.05560845509171486,0.0,0,0
0.12271665036678314,0.11893024295568466,0.10697493702173233,0.13643288612365723,0.07890951633453369,0.10883594304323196,0.07645449787378311,0.06657496839761734,0.10614423453807831,0.09933026880025864,0.10303498059511185,0.05232591927051544,0.0727914571762085,0.07612773776054382,1.0,1,14
0.0709829330444336,0.08160559087991714,0.1357426941394806,0.1511783003807068,0.09809397906064987,0.061163175851106644,2.0410542488098145,0.2775740325450897,0.0721406415104866,0.0945063978433609,0.04453113675117493,0.01598803512752056,0.05661943182349205,0.09555339813232422,0.0,7,7
0.06932645291090012,0.11300910264253616,0.08114048093557358,0.09234432876110077,0.020982136949896812,0.10316260904073715,0.13507616519927979,0.07587376981973648,0.06658656150102615,0.07026856392621994,0.08153152465820312,0.19000621140003204,0.03158329799771309,0.0903022512793541,0.0,11,11
0.10479675978422165,0.061452142894268036,0.09675367176532745,0.11848140507936478,0.07152825593948364,0.10341688990592957,0.09093652665615082,0.07945311814546585,0.10866124927997589,0.09198422729969025,0.08847492933273315,0.07204246520996094,0.05998964235186577,0.09177086502313614,1.0,0,14
0.16900929808616638,0.10725385695695877,0.014827360399067402,0.16013015806674957,0.19169647991657257,0.27027398347854614,1.896202564239502,1.8792189359664917,0.0857454314827919,0.10535133630037308,0.12749649584293365,0.09745551645755768,0.062486402690410614,0.11704390496015549,0.0,6,6
0.936267614364624,1.3604505062103271,0.23244954645633698,0.27830857038497925,0.545077919960022,0.9077985882759094,0.3115301728248596,0.19503596425056458,0.1831047236919403,0.31225645542144775,0.24431180953979492,0.3903237581253052,0.15988865494728088,0.0954497754573822,0.0,0,0
0.10293754935264587,0.10175984352827072,0.11203339695930481,0.13829359412193298,0.11541900038719177,0.163777694106102,0.1171155497431755,0.0807342454791069,0.11619316786527634,0.13085085153579712,0.10033922642469406,0.06116876378655434,0.0808357298374176,0.07423152774572372,0.0,5,5
0.03286583349108696,0.023137658834457397,0.13746410608291626,0.1524241715669632,0.17250116169452667,0.2532787322998047,0.10657531023025513,0.02973398007452488,0.07995694875717163,0.1685764342546463,0.023668117821216583,0.02895561046898365,0.11217676103115082,0.0460633747279644,0.0,6,6
0.0778067335486412,0.07348468899726868,0.09830830991268158,0.09714265912771225,0.06352895498275757,0.0523020401597023,0.05897081643342972,0.06863148510456085,0.11390019208192825,0.10245770961046219,0.06347174942493439,0.040952980518341064,0.0633135437965393,0.12774531543254852,1.0,9,14
0.07738830149173737,0.08793766796588898,0.10232281684875488,0.1071699932217598,0.09832983464002609,0.15796570479869843,0.054139554500579834,0.08184904605150223,0.12725673615932465,0.1171073392033577,0.06573470681905746,0.04936464503407478,0.07944220304489136,0.1214161068201065,0.0,5,5
0.13325057923793793,0.12034458667039871,0.143389031291008,0.102975994348526,0.06518485397100449,0.03369083255529404,0.20794983208179474,0.1274811327457428,0.09690680354833603,0.12439850717782974,0.11102814972400665,0.059449803084135056,0.06253165006637573,0.08785219490528107,0.0,6,6
0.11123651266098022,0.10405542701482773,0.09634815901517868,0.11282613128423691,0.08768591284751892,0.08852113783359528,0.06602035462856293,0.06495026499032974,0.12240291386842728,0.1254236400127411,0.08793578296899796,0.08871272206306458,0.07416985929012299,0.09228738397359848,1.0,0,14
0.07510680705308914,0.07867439091205597,0.10643161833286285,0.11901791393756866,0.07239673286676407,0.06318438798189163,0.046620916575193405,0.04789328575134277,0.11709199100732803,0.10354209691286087,0.061868783086538315,0.017157956957817078,0.06242828816175461,0.07269236445426941,1.0,8,14
0.03305507078766823,0.09016085416078568,0.11280122399330139,0.1619076132774353,0.008939496241509914,0.04498453065752983,0.06657379120588303,0.07236381620168686,0.07919684052467346,0.13836707174777985,0.1287633180618286,1.552256464958191,0.08127696812152863,0.01656389608979225,0.0,9,9
0.01591995172202587,0.05643284320831299,0.13107170164585114,0.11586786061525345,0.055598463863134384,0.04289189726114273,0.1427510529756546,0.10534240305423737,0.06914499402046204,0.07074865698814392,0.031330790370702744,0.05892272666096687,0.04274050518870354,0.0351732075214386,0.0,6,6
0.12128956615924835,0.12492162734270096,0.1180003210902214,0.13837240636348724,0.09111128747463226,0.09711618721485138,0.09504322707653046,0.017964551225304604,0.0690203383564949,0.0966147854924202,0.06252137571573257,0.10011374205350876,0.062175218015909195,0.06491275131702423,0.0,1,1
0.10794248431921005,0.05370036140084267,0.127379909157753,0.09125053882598877,0.0726248249411583,0.04690880700945854,0.07975005358457565,0.09282699972391129,0.05709635466337204,0.1311732977628708,0.13537302613258362,0.0885857567191124,0.065186507999897,0.08055955171585083,1.0,10,14
0.05147315561771393,0.1677844226360321,0.21613267064094543,0.25848737359046936,0.18609541654586792,0.18719546496868134,1.2769383192062378,1.3538289070129395,0.04471548646688461,0.10868822783231735,0.15711256861686707,0.1426844447851181,0.0707349106669426,0.13316820561885834,0.0,7,7
0.07842451333999634,0.08180811256170273,0.09751683473587036,0.11214610934257507,0.07491227984428406,0.07282654941082001,0.04238184913992882,0.07999752461910248,0.11634056270122528,0.10299845039844513,0.07341836392879486,0.04974017292261124,0.06512157618999481,0.0807732567191124,1.0,3,14
0.06856071949005127,0.03566017374396324,0.08406920731067657,0.11199035495519638,0.0411958210170269,0.10603690892457962,0.07574093341827393,0.055615585297346115,0.112461157143116,0.11665352433919907,0.14757081866264343,0.1465858519077301,0.08731964975595474,0.046403639018535614,0.0,10,10
0.08701536804437637,0.09000491350889206,0.14897306263446808,0.169336199760437,0.10655884444713593,0.08549711853265762,0.09481535851955414,0.02051427960395813,0.07926435023546219,0.09919632226228714,0.0034656047355383635,0.024748949334025383,0.046626754105091095,0.04114627465605736,0.0,4,4
0.057892557233572006,0.07078402489423752,0.15870970487594604,0.13329023122787476,0.078835129737854,0.19991622865200043,1.5781131982803345,1.62247633934021,0.18071798980236053,0.15366438031196594,0.08328764885663986,0.1387387067079544,0.12025853991508484,0.061990443617105484,0.0,7,7
0.11856609582901001,0.10760821402072906,0.09504197537899017,0.11622217297554016,0.10041195899248123,0.12469512224197388,0.10185327380895615,0.08464497327804565,0.10318028181791306,0.12131018936634064,0.07304686307907104,0.052011098712682724,0.06198891997337341,0.08757751435041428,1.0,1,14
0.09875226765871048,0.06042224541306496,0.10202803462743759,0.09918902069330215,0.04805023595690727,0.04749704524874687,0.07543627917766571,0.060879599303007126,0.11183682084083557,0.12793102860450745,0.08653039485216141,0.08348747342824936,0.07195625454187393,0.080194853246212,1.0,0,14
0.0934244692325592,0.043680090457201004,0.07553011924028397,0.07877879589796066,0.01647035963833332,0.03132893145084381,1.9233216047286987,0.258125364780426,0.008960197679698467,0.021644800901412964,0.039684366434812546,0.13425183296203613,0.009854198433458805,1.820840835571289,0.0,11,11
0.08056193590164185,0.03318753466010094,0.06291542202234268,0.06793105602264404,0.061013009399175644,0.06535166501998901,0.01201245654374361,0.07497561722993851,0.15004032850265503,0.12270478159189224,0.07793097198009491,0.02774992398917675,0.09042057394981384,0.04522787779569626,0.0,6,6
0.14234261214733124,0.10888469219207764,0.09177844971418381,0.12456636875867844,0.08757248520851135,0.02578780986368656,0.6497170329093933,0.3507064878940582,0.08590830862522125,0.13045591115951538,0.08566498756408691,0.05790434405207634,0.056902941316366196,0.08210316300392151,0.0,6,6
0.1167062446475029,0.10261069238185883,0.10972516238689423,0.1293954849243164,0.09057793766260147,0.12225261330604553,0.04735465347766876,0.04809344559907913,0.11751990020275116,0.11618873476982117,0.10908277332782745,0.13113681972026825,0.08052611351013184,0.08566571772098541,0.0,5,5
0.05452515929937363,0.06940628588199615,0.09539744257926941,0.10965953022241592,0.07374852895736694,0.05649871006608009,0.0362967848777771,0.0761309489607811,0.11251340061426163,0.10004622489213943,0.06688395142555237,0.05012987554073334,0.06740295886993408,0.07428394258022308,1.0,2,14
0.028279338032007217,0.044560592621564865,0.09298431873321533,0.08230103552341461,0.04609006643295288,0.07494435459375381,1.6981338262557983,1.878352165222168,0.11352843046188354,0.056465890258550644,0.10587295144796371,0.06899378448724747,0.057442668825387955,0.07175804674625397,0.0,6,6
0.11600583046674728,0.08885474503040314,0.1220187395811081,0.1343749314546585,0.1033194288611412,0.12568584084510803,0.09170100092887878,0.07455077767372131,0.11970609426498413,0.12023025006055832,0.07475078850984573,0.0702219009399414,0.08033084869384766,0.055821772664785385,0.0,5,5
0.11513057351112366,0.07887948304414749,0.11212106794118881,0.12179873883724213,0.09096382558345795,0.13055701553821564,0.09917477518320084,0.09038648754358292,0.09974586963653564,0.11490856856107712,0.0912492647767067,0.06272506713867188,0.06746286898851395,0.07362502813339233,0.0,5,5
0.17474445700645447,0.0374690480530262,0.1262449324131012,0.1792147308588028,0.03840142488479614,0.08041765540838242,1.0263019800186157,1.0852742195129395,0.07719051837921143,0.10468414425849915,0.12173187732696533,0.28125372529029846,0.006548370700329542,0.15684956312179565,0.0,7,7
0.12162382900714874,0.09555865824222565,0.09312605857849121,0.099916011095047,0.06927545368671417,0.07273772358894348,0.0643974170088768,0.07468205690383911,0.11491524428129196,0.126741424202919,0.07808712869882584,0.053872834891080856,0.07428719848394394,0.12271683663129807,1.0,0,14
0.1155063658952713,0.10409700870513916,0.10451189428567886,0.09267141669988632,0.08936621248722076,0.0053638978861272335,0.07424362003803253,0.05499017983675003,0.10619235038757324,0.10103462636470795,0.05969976633787155,0.06998620182275772,0.07382187247276306,0.09263640642166138,0.0,0,0
0.11510342359542847,0.051616109907627106,0.06379655003547668,0.08362540602684021,0.03695390745997429,0.06049191951751709,0.1668928563594818,0.05386580154299736,0.0914519652724266,0.10787854343652725,0.10024155676364899,0.12394808232784271,0.07013614475727081,0.1175730898976326,0.0,6,6
0.14180265367031097,0.11772188544273376,0.09663157910108566,0.11316061019897461,0.11400630325078964,0.11892961710691452,0.08009128272533417,0.07325252890586853,0.10317666083574295,0.1112968772649765,0.07807202637195587,0.0779980942606926,0.06080135330557823,0.09189832210540771,0.0,0,0
0.11334860324859619,0.04699242115020752,0.09060365706682205,0.09552261978387833,0.04900813475251198,0.09947442263364792,0.01645762287080288,0.050830140709877014,0.08756473660469055,0.10904957354068756,0.1252962201833725,0.1539214700460434,0.06970977783203125,0.0861303061246872,0.0,11,11
0.14122933149337769,0.10016904026269913,0.10698749870061874,0.10773834586143494,0.09704598784446716,0.09075644612312317,0.12287174165248871,0.06391476839780807,0.11320866644382477,0.09079527109861374,0.0754695013165474,0.08545436710119247,0.0650588646531105,0.06473585963249207,1.0,1,14
0.12091059982776642,0.10833170264959335,0.11115824431180954,0.11341697722673416,0.07694006711244583,0.0840955600142479,0.11201485246419907,0.07810796052217484,0.10662432014942169,0.08112169057130814,0.07318860292434692,0.03401608020067215,0.05599077418446541,0.06596512347459793,0.0,1,1
0.08732815831899643,0.07689575850963593,0.07357006520032883,0.101158007979393,0.0544983334839344,0.04217870905995369,0.1615869700908661,0.13007737696170807,0.104889415204525,0.10358184576034546,0.03950126841664314,0.1011749729514122,0.07619476318359375,0.07294591516256332,0.0,6,6
0.11798253655433655,0.11831451952457428,0.12604886293411255,0.14115658402442932,0.10387375205755234,0.1388060748577118,0.059918925166130066,0.07964333146810532,0.08866240084171295,0.10644926875829697,0.0692022517323494,0.044496312737464905,0.04819546267390251,0.06761553138494492,0.0,5,5
0.22347821295261383,0.16783662140369415,0.14843207597732544,0.22669298946857452,0.20285531878471375,0.15474805235862732,0.14746131002902985,0.10156196355819702,0.07048626989126205,0.1275455504655838,0.08755271136760712,0.15154054760932922,0.07022809237241745,0.07527190446853638,0.0,0,0
0.11294647306203842,0.07495134323835373,0.07935381680727005,0.10334712266921997,0.06390870362520218,0.05965162441134453,0.13586854934692383,0.1372835338115692,0.1080780029296875,0.09419875591993332,0.04246914014220238,0.05196717381477356,0.07458233833312988,0.058666303753852844,1.0,7,14
0.08994036167860031,0.06976987421512604,0.0892193615436554,0.10763081908226013,0.08638560026884079,0.10283305495977402,0.07549505680799484,0.0862884670495987,0.10980580747127533,0.10287684947252274,0.09451700747013092,0.09680888801813126,0.058347780257463455,0.11800733953714371,1.0,8,14
0.1018613800406456,0.10909342765808105,0.09452501684427261,0.09923836588859558,0.07210498303174973,0.07878130674362183,0.09695649892091751,0.08145756274461746,0.11670178174972534,0.12020277976989746,0.07940319925546646,0.06990335136651993,0.06964543461799622,0.12686249613761902,1.0,1,14
0.07191711664199829,0.052933093160390854,0.08923859149217606,0.13450321555137634,0.01938704028725624,0.10620275139808655,0.03650086373090744,0.021178174763917923,0.09860727190971375,0.12982670962810516,0.0684577003121376,0.1693514585494995,0.07456116378307343,0.05091651901602745,0.0,11,11
0.13397517800331116,0.10416441410779953,0.09572434425354004,0.1355714052915573,0.11866281926631927,0.1363549828529358,0.03911157697439194,0.09959203004837036,0.11521483212709427,0.12165796756744385,0.09700930118560791,0.08725164085626602,0.08182767778635025,0.08227284252643585,1.0,0,14
0.20131424069404602,0.12977541983127594,0.16754040122032166,0.18931898474693298,0.095243901014328,0.07035752385854721,0.08306091278791428,0.07104042172431946,0.08691807836294174,0.17238786816596985,0.12928231060504913,0.05020907148718834,0.1010797917842865,0.0865943655371666,0.0,2,2
0.15841826796531677,0.09440169483423233,0.08858852833509445,0.12338697165250778,0.0781426951289177,0.08681617677211761,0.11333215236663818,0.12002141773700714,0.06915028393268585,0.12999601662158966,0.05271199345588684,0.043153066188097,0.06802940368652344,0.07177595794200897,0.0,0,0
2.196951150894165,0.09259674698114395,0.21043723821640015,0.3874877393245697,0.2689617872238159,2.2349674701690674,0.1420525312423706,0.20916016399860382,0.09574452042579651,0.14956457912921906,0.08997900038957596,0.039841871708631516,0.039011526852846146,0.1511273980140686,0.0,5,5
0.10296009480953217,0.10974524915218353,0.11639796197414398,0.12772910296916962,0.2991817593574524,0.3455234467983246,0.07698855549097061,0.07559648156166077,0.10037777572870255,0.11649235337972641,0.28841015696525574,0.30911386013031006,0.09568949788808823,0.09556090831756592,0.0,5,5
0.07568996399641037,0.08741552382707596,0.09264392405748367,0.13629207015037537,0.10195742547512054,0.06913463771343231,0.03748015686869621,0.028157677501440048,0.057396359741687775,0.08485179394483566,0.03903014212846756,0.1006859689950943,0.04531609266996384,0.03205740451812744,0.0,11,11
0.07081855833530426,0.06984789669513702,0.112632617354393,0.11437463015317917,0.07770513743162155,0.044385820627212524,0.05418196693062782,0.07270604372024536,0.1095440685749054,0.10974183678627014,0.07098705321550369,0.03700730949640274,0.060555074363946915,0.08586350083351135,1.0,3,14
0.022675707936286926,0.06592562794685364,0.11220041662454605,0.12811437249183655,0.03133740276098251,0.10291436314582825,0.03665641322731972,0.08661224693059921,0.09196530282497406,0.10693817585706711,0.06111418083310127,1.529239535331726,0.06816312670707703,0.043864283710718155,0.0,11,11
0.08894586563110352,0.060912199318408966,0.0960734486579895,0.11294865608215332,0.08492667227983475,0.09375454485416412,0.06668347120285034,0.0898594856262207,0.12121909856796265,0.10547040402889252,0.08866380900144577,0.06325027346611023,0.07013611495494843,0.08228054642677307,1.0,8,14
0.11874311417341232,0.08392160385847092,0.0974961668252945,0.10721863806247711,0.0803922787308693,0.09277716279029846,0.0700671598315239,0.07426944375038147,0.11768576502799988,0.13363809883594513,0.10633830726146698,0.07315077632665634,0.08447477221488953,0.0571916401386261,1.0,9,14
0.0753774642944336,0.07621844857931137,0.09023983031511307,0.10058039426803589,0.07540949434041977,0.09311481565237045,0.07893098890781403,0.07310361415147781,0.11554386466741562,0.10681162774562836,0.09706892818212509,0.10162657499313354,0.06272894144058228,0.12496913224458694,1.0,10,14
0.17873331904411316,0.15021462738513947,0.10797607898712158,0.13471361994743347,0.09666547179222107,0.0708777979016304,0.0954606905579567,0.06414812803268433,0.08678042888641357,0.08541235327720642,0.05545949935913086,0.05069440230727196,0.05109928548336029,0.07762353867292404,0.0,0,0
0.1600421518087387,0.13308259844779968,0.07815725356340408,0.11208406090736389,0.053106725215911865,0.06898913532495499,0.12848243117332458,0.09336137026548386,0.11621463298797607,0.13053032755851746,0.0890280082821846,0.05999807268381119,0.08478105813264847,0.08848907053470612,0.0,0,0
0.10771835595369339,0.037042561918497086,0.08749623596668243,0.12812115252017975,0.06488896906375885,0.06365811079740524,0.1090259701013565,0.10278436541557312,0.10478009283542633,0.11374359577894211,0.0479588508605957,0.0506603866815567,0.07753480970859528,0.07618602365255356,0.0,0,0
0.08052079379558563,0.15559658408164978,0.15693138539791107,0.1385599970817566,0.07504726201295853,0.05603526532649994,0.36208418011665344,0.1632332056760788,0.1321965903043747,0.14637316763401031,0.09558214992284775,0.08756975084543228,0.0981501117348671,0.08620227128267288,0.0,6,6
0.09592413902282715,0.087671659886837,0.09983696788549423,0.10538682341575623,0.06979411840438843,0.07262053340673447,0.0719229057431221,0.0706336498260498,0.10957600921392441,0.11252032965421677,0.07445645332336426,0.0527164451777935,0.0629945918917656,0.10855801403522491,1.0,1,14
0.14555352926254272,0.09718451648950577,0.08916989713907242,0.09409639984369278,0.09384520351886749,0.1029658168554306,0.11538167297840118,0.06521601229906082,0.11086053401231766,0.1316150426864624,0.07335274666547775,0.09011394530534744,0.08242099732160568,0.08882502466440201,1.0,1,14
0.0807262733578682,0.09392913430929184,0.10019734501838684,0.08011198788881302,0.09318414330482483,0.11024110019207001,1.7090551853179932,0.07629802078008652,0.09274116158485413,0.07314635813236237,0.058696430176496506,0.050065889954566956,0.07760830968618393,2.042140483856201,0.0,6,6
0.0963580459356308,0.09984800219535828,0.09695518761873245,0.11899653822183609,0.09207355231046677,0.09569210559129715,0.044139839708805084,0.06892357766628265,0.109770268201828,0.121171735227108,0.10023678094148636,0.05828075110912323,0.06862495094537735,0.07839343696832657,1.0,3,14
0.08495023101568222,0.06240769848227501,0.14587277173995972,0.1292736530303955,0.08623482286930084,0.10065238922834396,0.2106160819530487,0.1359478235244751,0.21507351100444794,0.09378848969936371,0.08581659942865372,0.12918464839458466,0.11692342162132263,0.07822833955287933,0.0,6,6
0.02447267435491085,0.14363621175289154,0.08787691593170166,0.0680823102593422,0.02824319712817669,0.06593190878629684,0.05257357656955719,0.062208663672208786,0.08321673423051834,0.07627753168344498,0.06393270939588547,0.07383854687213898,0.04296579584479332,0.06384719908237457,0.0,1,1
0.10599663853645325,0.1063045933842659,0.13524040579795837,0.11693878471851349,0.08738507330417633,0.14789554476737976,0.10819471627473831,0.11091569811105728,0.0810512974858284,0.10792900621891022,0.0777646005153656,0.11372639238834381,0.05350782722234726,0.03966281935572624,0.0,7,7
0.1695052981376648,0.12229923903942108,0.1177835538983345,0.12911248207092285,0.09212379157543182,0.056384917348623276,1.5276618003845215,1.660460352897644,0.10670880228281021,0.09574038535356522,0.08055559545755386,0.09345591813325882,0.060907311737537384,0.09261967986822128,0.0,6,6
0.08406945317983627,0.10704229772090912,0.110182985663414,0.11355090886354446,0.07134158909320831,0.08245865255594254,0.08145535737276077,0.08104375004768372,0.11665631085634232,0.10572466254234314,0.0737910196185112,0.06398312747478485,0.06166444346308708,0.11026916652917862,1.0,1,14
0.18457195162773132,0.14574456214904785,0.0919768214225769,0.11766520887613297,0.12833309173583984,0.11572162061929703,0.139802023768425,0.10032373666763306,0.12832120060920715,0.1422784924507141,0.10266005247831345,0.11633215844631195,0.09299392253160477,0.12385590374469757,0.0,0,0
0.08762776851654053,0.08062083274126053,0.1402118057012558,0.12333127856254578,0.06407678872346878,0.02103484235703945,1.453763484954834,1.4977898597717285,0.10538309067487717,0.09525930136442184,0.04253385215997696,0.053014133125543594,0.06413094699382782,1.9882349967956543,1.0,5,14
0.06685545295476913,0.06758087873458862,0.09191648662090302,0.10229472815990448,0.07544227689504623,0.08457861840724945,0.04909772053360939,0.07372487336397171,0.11756781488656998,0.11104697734117508,0.08951159566640854,0.08237665891647339,0.0732792392373085,0.07103848457336426,1.0,9,14
0.09306543320417404,0.050939105451107025,0.11689390242099762,0.12891608476638794,0.05681059509515762,0.09480283409357071,0.05105739086866379,0.06819053739309311,0.10711201280355453,0.0856613963842392,0.06650818884372711,0.03747786954045296,0.048640456050634384,0.0842527449131012,1.0,8,14
0.11984449625015259,0.14725305140018463,0.14391624927520752,0.16440384089946747,0.08167722076177597,0.07936560362577438,0.12302036583423615,0.12045278400182724,0.05373723432421684,0.09854330867528915,0.10710931569337845,0.09375829249620438,0.04681972414255142,0.06993932276964188,0.0,1,1
0.10869857668876648,0.10106207430362701,0.10412058234214783,0.12480128556489944,0.09499866515398026,0.13154400885105133,1.5220426321029663,1.7637690305709839,0.10676860064268112,0.09884745627641678,0.06913121789693832,0.10948130488395691,0.0782032385468483,0.06851949542760849,0.0,6,6
0.2507516145706177,0.25629666447639465,0.1650601327419281,0.18864598870277405,0.11707429587841034,0.07950851321220398,0.10810204595327377,0.06026865914463997,0.07718959450721741,0.11026273667812347,0.10902130603790283,0.12067539989948273,0.07210978120565414,0.059504956007003784,0.0,5,5
0.07746003568172455,0.08327657729387283,0.10091739147901535,0.06660684198141098,0.03272067382931709,0.09895297884941101,0.27746832370758057,0.18614229559898376,0.10957470536231995,0.08300956338644028,0.03509557992219925,0.08929228782653809,0.07307609170675278,0.10605553537607193,0.0,6,6
0.12441586703062057,0.11117780953645706,0.11172766238451004,0.16079846024513245,0.07731255888938904,0.06291446834802628,0.036286816000938416,0.10404054075479507,0.07216180860996246,0.08637723326683044,0.1594032496213913,0.06791152060031891,0.04900349676609039,0.023306524381041527,0.0,11,11
0.18880242109298706,0.1767008751630783,0.2796764671802521,0.21474289894104004,0.19533739984035492,0.13117358088493347,0.11904267221689224,0.1989767849445343,0.11706635355949402,0.09239355474710464,0.09951642900705338,0.16289262473583221,0.09860841184854507,0.16803961992263794,0.0,10,10
0.10822419077157974,0.09949582070112228,0.22044864296913147,0.16544975340366364,0.09594137966632843,0.24639350175857544,0.17748406529426575,0.16393862664699554,0.10905053466558456,0.05037900432944298,0.24465130269527435,0.2531317174434662,0.06371140480041504,0.09608513116836548,0.0,10,10
1.2952865362167358,1.4801158905029297,0.3668190836906433,0.4170672297477722,0.26310500502586365,0.15168482065200806,0.07449208945035934,0.08904093503952026,0.1990508735179901,0.213087260723114,0.2677190899848938,0.43967995047569275,0.20101049542427063,0.135896697640419,0.0,0,0
0.06145930290222168,0.19156676530838013,0.09644708782434464,0.06720487028360367,0.008923097513616085,0.12035968899726868,1.9586894512176514,1.7109367847442627,1.4979753494262695,0.094129279255867,0.06871149688959122,0.03296908736228943,0.034731920808553696,0.046588264405727386,0.0,1,1
0.4127712547779083,0.5530542731285095,0.7469149827957153,0.8438136577606201,0.7416213154792786,0.8559408783912659,0.7109564542770386,0.6893147230148315,0.7581776976585388,0.7505062222480774,0.7071904540061951,0.6570014357566833,0.7271721959114075,1.3079075813293457,0.0,7,7
0.20979489386081696,0.02171531692147255,0.12426476925611496,0.1285715252161026,0.09396082907915115,0.06452392786741257,0.24080438911914825,0.11776084452867508,0.0970635861158371,0.07638182491064072,0.057820070534944534,0.052815914154052734,0.047942664474248886,0.06088598072528839,0.0,0,0
0.09007257968187332,0.03520042076706886,0.14334049820899963,0.2381710410118103,0.16585831344127655,0.21584036946296692,0.1442807912826538,0.11210863292217255,0.0595279335975647,0.0846651941537857,0.07934362441301346,0.18257571756839752,0.017253343015909195,0.12849342823028564,0.0,6,6
0.11999143660068512,0.12044987827539444,0.11785361170768738,0.13674259185791016,0.08905191719532013,0.11080770939588547,0.09297813475131989,0.10146021842956543,0.11693540960550308,0.10668940097093582,0.0734463781118393,0.04068136215209961,0.05925905704498291,0.06649599969387054,0.0,0,0
1.0017610788345337,0.9771919250488281,1.1360840797424316,0.406352698802948,0.4338797330856323,0.4092719554901123,1.5060648918151855,0.40031149983406067,0.38099509477615356,0.42061951756477356,0.39194008708000183,0.3681030571460724,0.3747280538082123,0.3672167658805847,0.0,6,6
0.13701185584068298,0.08021317422389984,0.09020354598760605,0.14775091409683228,0.0828130766749382,0.08338086307048798,0.06361290067434311,0.09988615661859512,0.057625144720077515,0.0941401869058609,0.14406076073646545,0.10766877979040146,0.04404453933238983,0.030574414879083633,1.0,0,14
0.058346495032310486,0.10213885456323624,0.1012028381228447,0.10951821506023407,0.08521780371665955,0.039682455360889435,1.8230695724487305,0.1387072503566742,0.10877364128828049,0.09510835260152817,0.025129029527306557,0.06495782732963562,0.07199587672948837,0.07083339244127274,0.0,6,6
0.1336708664894104,0.11293157935142517,0.11685632914304733,0.1294398307800293,0.08327359706163406,0.103303924202919,0.05733548104763031,0.06832072883844376,0.0789257138967514,0.09252997487783432,0.08300124108791351,0.05252896994352341,0.04851030185818672,0.06793506443500519,0.0,0,0
0.16033975780010223,0.1146363839507103,0.09560392051935196,0.10474131256341934,0.11250405013561249,0.11559928208589554,0.137591153383255,0.07250071316957474,0.11393165588378906,0.12070491164922714,0.07904821634292603,0.08232336491346359,0.07541106641292572,0.09216141700744629,1.0,0,14
0.071604423224926,0.15473896265029907,0.15766450762748718,0.13791610300540924,0.0766434445977211,0.05331797152757645,0.3585165739059448,0.44345617294311523,0.11552944034337997,0.13741138577461243,0.0861610472202301,0.07827699929475784,0.09195008873939514,0.11470040678977966,0.0,7,7
